Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;OLD_Diff_DW_MF_OLD;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
DK;2013;21;21;21;0;0;-1.07;69.57;-1.43;38;44.64;-1.193;4.01;-39.444;-0.24;60494.27;3.87;0.79;175.35;-1.535;0;0;0;0
DK;2014;21;21;21;0;0;1.47;237.138;-1.84;-29.313;44.62;-0.038;4.85;21.088;1.26;61507.91;1.676;0.56;150.56;-14.138;0;0;0;0
DK;2015;21;21;21;0;0;-1.95;-233.151;-1.27;31.074;45.64;2.27;6.7;38.149;1.16;52114.17;-15.272;0.45;150.83;0.184;0;0;0;0
ES;1994;19;19;19;0;0;-6.74;8.147;0;0;58.68;4.493;45.16;14.642;2.34;13482.95;0.074;4.72;0;0;0;0;0;0
ES;1995;19;19;19;0;0;-7.23;-7.209;0;0;63.38;8.011;56.98;26.16;4.12;15548.23;15.318;4.67;0;0;0;0;0;0
ES;1996;19;19;19;0;0;-5.53;23.464;0;0;67.53;6.535;60.07;5.436;2.42;16173.12;4.019;3.6;0;0;0;0;0;0
ES;1997;19;19;19;0;0;-4.02;27.296;0;0;66.21;-1.955;59.87;-0.341;3.87;14853.89;-8.157;1.88;0;0;0;0;0;0
ES;1998;19;19;19;0;0;-3.03;24.714;0;0;64.21;-3.012;57.37;-4.164;4.47;15531.86;4.564;1.76;0;0;0;0;0;0
ES;1999;19;20;19.5;1;1;-1.36;55.218;0;0;62.46;-2.73;54.52;-4.973;4.75;15888.53;2.296;2.24;0;0;0;0;0;0
ES;2000;19;20;19.5;1;1;-1.02;24.631;-2.09;0;57.96;-7.205;49.11;-9.93;5.05;14830.78;-6.657;3.48;0;0;0;0;0;0
ES;2003;21;21;21;0;0;-0.37;11.084;-1.81;-0.612;47.64;-7.077;40.32;-5.931;3.19;21532.45;26.045;3.04;108.97;0;0;0;0;0
ES;2004;21;21;21;0;0;-0.03;92.412;-1.63;9.574;45.26;-4.994;37.72;-6.446;3.17;24988.98;16.053;3.05;116.61;7.011;0;0;0;0
ES;2005;21;21;21;0;0;1.21;4407.143;-0.86;47.124;42.28;-6.577;34.05;-9.717;3.72;26550.34;6.248;3.38;118.41;1.543;0;0;0;0
ES;2006;21;21;21;0;0;2.2;82.172;-0.54;37.616;38.91;-7.986;29.97;-11.984;4.18;28531.25;7.461;3.52;145.28;22.687;0;0;0;0
ES;2007;21;21;21;0;0;2;-8.967;-1.28;-138.033;35.51;-8.731;26.02;-13.196;3.77;32748.09;14.78;2.78;159.5;9.788;0;0;0;0
ES;2008;21;21;21;0;0;-4.43;-321.25;-7.19;-460.483;39.4;10.952;30.02;15.375;1.12;35724.77;9.09;4.08;146.28;-8.289;0;0;0;0
ES;2009;21;21;21;0;0;-10.96;-147.616;-10.44;-45.223;52.71;33.772;24.23;-19.279;-3.58;32412.23;-9.272;-0.28;172.34;17.818;0;0;0;0
ES;2010;20;20;20;0;0;-9.39;14.347;-8.22;21.297;60.07;13.966;32.49;34.069;0.02;30802.85;-4.965;1.8;162.67;-5.609;0;0;0;0
ES;2011;17;19;18;1;2;-9.46;-0.81;-7.12;13.432;69.46;15.643;39.32;21.037;-1;31867.78;3.457;3.19;154.67;-4.918;0;0;0;0
ES;2012;12;13;12.5;1;1;-10.44;-10.369;-3.6;49.473;85.41;22.961;52.1;32.493;-2.62;28667.77;-10.042;2.44;129.64;-16.185;0;0;0;0
ES;2013;12;13;12.5;1;1;-6.91;33.844;-2.68;25.508;93.68;9.676;59.86;14.902;-1.67;29396.75;2.543;1.41;165.39;27.58;0;0;0;0
ES;2014;13;14;13.5;1;1;-5.89;14.737;-2.46;8.103;99.29;5.991;64;6.916;1.36;29782.22;1.311;-0.15;153.14;-7.407;0;0;0;0
ES;2015;13;14;13.5;1;1;-4.55;22.784;-2.37;3.82;98.95;-0.335;64.97;1.52;3.21;25864.72;-13.154;-0.5;164.79;7.604;0;0;0;0
EE;2011;17;17;17;0;0;1.03;449.733;1.24;-29.415;5.91;-9.725;-6.05;23.848;7.58;17441.45;19;5.08;98.28;-17.573;0;0;0;0
EE;2012;17;17;17;0;0;-0.41;-140.078;1.17;-5.873;9.52;60.934;-2.57;57.561;5.18;17475.87;0.197;4.22;106.63;8.491;0;0;0;0
EE;2013;17;17;17;0;0;-0.3;28.398;0.73;-37.607;9.94;4.403;-1.46;43.263;1.57;19129.81;9.464;3.25;97.65;-8.418;0;0;0;0
EE;2014;17;17;17;0;0;0.75;354.576;1.17;59.589;10.38;4.489;-1.31;9.952;2.91;20144.15;5.302;0.48;88.86;-9.006;0;0;0;0
EE;2015;17;17;17;0;0;0.53;-29.028;1.44;23.691;10.13;-2.428;-1.28;2.439;1.07;17288.08;-14.178;0.07;94.12;5.918;0;0;0;0
FI;1996;19;19;19;0;0;-3.37;43.585;-0.93;70.935;55.32;0.31;-6.43;8.567;3.66;25321.06;0.129;1.07;0;0;0;0;0;0
FI;1997;20;20;20;0;0;-1.33;60.629;-1.17;-24.973;52.25;-5.55;-7.26;-12.996;6.25;24474.24;-3.344;1.22;0;0;0;0;0;0
FI;1998;21;21;21;0;0;1.54;215.988;0.54;146.398;46.86;-10.309;-14.06;-93.609;5.43;26204.41;7.069;1.35;0;0;0;0;0;0
FI;1999;21;21;21;0;0;1.6;3.771;0.84;54.898;44.01;-6.088;-48.36;-244.045;4.44;26242.77;0.146;1.31;0;0;0;0;0;0
FI;2000;21;21;21;0;0;6.74;321.992;5.33;536.396;42.49;-3.461;-30.08;37.803;5.64;24347.47;-7.222;2.95;0;0;0;0;0;0
FI;2001;21;21;21;0;0;4.9;-27.275;3.94;-26.12;40.95;-3.622;-30.44;-1.2;2.58;24967.82;2.548;2.67;0;0;0;0;0;0
FI;2002;21;21;21;0;0;3.98;-18.783;3.65;-7.31;40.17;-1.898;-30.23;0.683;1.68;26958.55;7.973;2.01;0;0;0;0;0;0
FI;2003;21;21;21;0;0;2.34;-41.126;2.25;-38.335;42.74;6.393;-36.81;-21.776;1.99;32921.38;22.119;1.29;109.33;0;0;0;0;0
FI;2004;21;21;21;0;0;2.16;-7.728;1.34;-40.453;42.65;-0.211;-44.74;-21.535;3.93;37748.13;14.661;0.15;114.93;5.126;0;0;0;0
FI;2005;21;21;21;0;0;2.59;19.991;1.69;25.652;39.94;-6.357;-56.02;-25.202;2.78;39106.58;3.599;0.77;107.42;-6.537;0;0;0;0
FI;2006;21;21;21;0;0;3.93;51.6;2.24;32.76;38.06;-4.702;-66.52;-18.748;4.06;41240.45;5.457;1.28;122.06;13.628;0;0;0;0
FI;2007;21;21;21;0;0;5.13;30.476;2.07;-7.421;33.99;-10.683;-69.74;-4.838;5.19;48463.31;17.514;1.58;125.23;2.598;0;0;0;0
FI;2008;21;21;21;0;0;4.18;-18.561;1.65;-20.135;32.65;-3.939;-49.97;28.349;0.72;53785.14;10.981;3.92;119.96;-4.207;0;0;0;0
FI;2009;21;21;21;0;0;-2.53;-160.594;-0.08;-104.897;41.7;27.69;-59.65;-19.368;-8.27;47337.94;-11.987;1.63;161.81;34.888;0;0;0;0
FI;2010;21;21;21;0;0;-2.62;-3.556;-1.41;-1638.272;47.12;13.006;-61.76;-3.544;2.99;46391.71;-1.999;1.69;181;11.858;0;0;0;0
FI;2011;21;21;21;0;0;-1.02;61.236;-0.94;33.097;48.5;2.939;-48.78;21.022;2.57;50960.18;9.848;3.32;192.68;6.454;0;0;0;0
FI;2012;21;21;21;0;0;-2.12;-108.858;-1.1;-16.242;52.89;9.038;-50.3;-3.124;-1.43;47553.4;-6.685;3.16;228.16;18.415;0;0;0;0
FI;2013;21;21;21;0;0;-2.51;-18.332;-0.89;18.721;55.43;4.803;-53.87;-7.089;-0.76;49766.37;4.654;2.22;211.69;-7.222;0;0;0;0
FI;2014;21;21;21;0;0;-3.31;-31.86;-1.11;-24.382;59.3;6.977;-50.05;7.086;-0.7;50037.64;0.545;1.21;199.46;-5.776;0;0;0;0
FI;2015;21;21;21;0;0;-3.35;-1.178;-0.96;13.189;62.41;5.257;-46.29;7.52;0.43;41973.99;-16.115;-0.16;208.01;4.286;0;0;0;0
FR;1994;21;21;21;0;0;-5.37;14.764;-4.28;15.313;49.33;7.046;41.32;16.44;2.35;24398.14;5.11;1.66;0;0;0;0;0;0
FR;1995;21;21;21;0;0;-5.12;4.563;-4.1;4.187;55.46;12.421;46.32;12.101;2.09;27898.3;14.346;1.77;0;0;0;0;0;0
FR;1996;21;21;21;0;0;-3.9;23.907;-2.47;39.819;59.37;7.054;49.34;6.509;1.39;27870.57;-0.099;2.08;0;0;0;0;0;0
FR;1997;21;21;21;0;0;-3.63;6.976;-2.24;9.249;60.78;2.382;50.45;2.258;2.34;25167;-9.7;1.27;0;0;0;0;0;0
FR;1998;21;21;21;0;0;-2.41;33.637;-1.65;26.196;60.84;0.1;50.77;0.628;3.56;25951.7;3.118;0.68;0;0;0;0;0;0
FR;1999;21;21;21;0;0;-1.58;34.4;-1.35;18.474;60.02;-1.359;50.48;-0.555;3.41;25680.9;-1.044;0.57;0;0;0;0;0;0
FR;2000;21;21;21;0;0;-1.32;16.529;-2.01;-49.108;58.43;-2.636;49.85;-1.26;3.88;23317.94;-9.201;1.82;0;0;0;0;0;0
FR;2001;21;21;21;0;0;-1.44;-9.029;-2.13;-6.079;57.94;-0.839;49.68;-0.333;1.95;23342.09;0.104;1.78;0;0;0;0;0;0
FR;2002;21;21;21;0;0;-3.09;-114.823;-3.38;-58.572;59.84;3.274;51.41;3.476;1.12;25226.21;8.072;1.94;0;0;0;0;0;0
FR;2003;21;21;21;0;0;-3.86;-25.008;-3.55;-5.124;63.95;6.863;55.03;7.045;0.82;30808.71;22.13;2.17;123.03;0;0;0;0;0
FR;2004;21;21;21;0;0;-3.49;9.588;-3.54;0.141;65.52;2.452;56.77;3.16;2.79;35153.79;14.103;2.33;132.4;7.613;0;0;0;0
FR;2005;21;21;21;0;0;-3.17;9.286;-3.64;-2.793;67;2.273;58.77;3.523;1.61;36209.52;3.003;1.89;136.2;2.868;0;0;0;0
FR;2006;21;21;21;0;0;-2.34;26.003;-2.88;21.054;64.24;-4.121;57.84;-1.586;2.38;37900.03;4.669;1.89;161.03;18.232;0;0;0;0
FR;2007;21;21;21;0;0;-2.54;-8.625;-3.61;-25.661;64.19;-0.084;57.75;-0.154;2.36;43155.5;13.867;1.61;178.17;10.645;0;0;0;0
FR;2008;21;21;21;0;0;-3.18;-25.118;-3.91;-8.273;67.85;5.705;60.32;4.443;0.2;47273.32;9.542;3.16;163.47;-8.249;0;0;0;0
FR;2009;21;21;21;0;0;-7.16;-125.008;-5.56;-42.065;78.76;16.081;70.06;16.159;-2.94;43234.25;-8.544;0.11;188.93;15.569;0;0;0;0
FR;2010;21;21;21;0;0;-6.8;5.124;-5.71;-2.626;81.46;3.422;73.75;5.26;1.97;42249.06;-2.279;1.74;191.07;1.134;0;0;0;0
FR;2011;21;21;21;0;0;-5.1;24.989;-4.6;19.316;84.95;4.291;76.38;3.573;2.08;45430.28;7.53;2.29;178.36;-6.65;0;0;0;0
FR;2012;20;21;20.5;1;1;-4.81;5.572;-3.7;19.574;89.4;5.241;81.69;6.955;0.18;42333.09;-6.817;2.22;197.71;10.85;0;0;0;0
FR;2013;20;20;20;0;0;-4.08;15.188;-2.85;23.069;92.29;3.229;84.58;3.534;0.66;44132.22;4.25;0.99;194.43;-1.662;0;0;0;0
FR;2015;19;19;19;0;0;-3.65;7.577;-2.11;10.471;96.79;1.282;89.08;1.393;1.14;37675.01;-14.933;0.09;201.6;5.927;0;0;0;0
GB;1995;21;21;21;0;0;-5.39;13.477;-4.5;10.13;47.42;7.186;42.72;10.984;2.52;21330.82;8.039;2.68;0;0;0;0;0;0
GB;1996;21;21;21;0;0;-3.84;28.741;-3.07;31.659;47.5;0.173;45.94;7.547;2.67;22466.26;5.323;2.46;0;0;0;0;0;0
GB;1997;21;21;21;0;0;-2.07;46.136;-1.56;49.414;46.62;-1.855;42.51;-7.483;3.1;24805.26;10.411;1.82;0;0;0;0;0;0
GB;1998;21;21;21;0;0;-0.23;89.13;-0.01;99.357;43.98;-5.646;40.07;-5.738;3.38;26286.69;5.972;1.56;0;0;0;0;0;0
GB;1999;21;21;21;0;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
GB;2000;21;21;21;0;0;1.17;52.418;0.82;6.598;38.9;-6.82;32.55;-14.668;3.8;26405.09;-1.018;0.8;0;0;0;0;0;0
GB;2001;21;21;21;0;0;0.41;-65.009;0;-100.243;36.03;-7.383;31.29;-3.868;2.76;25987.05;-1.583;1.24;0;0;0;0;0;0
GB;2002;21;21;21;0;0;-2.07;-606.127;-2.4;-120000;35.81;-0.6;31.44;0.476;2.49;28326.48;9.002;1.23;0;0;0;0;0;0
GB;2003;21;21;21;0;0;-3.39;-63.923;-3.97;-65.196;37.33;4.242;33.31;5.951;3.34;32633.54;15.205;1.38;266.88;0;0;0;0;0
GB;2004;21;21;21;0;0;-3.59;-5.968;-4.31;-8.543;40.19;7.675;36.09;8.334;2.49;38403.8;17.682;1.35;283.6;6.264;0;0;0;0
GB;2005;21;21;21;0;0;-3.53;1.589;-4.56;-5.967;41.49;3.222;37.37;3.561;3;40162.4;4.579;2.04;288.4;1.693;0;0;0;0
GB;2006;21;21;21;0;0;-2.91;17.564;-4.36;4.514;42.45;2.307;37.87;1.327;2.66;42722.49;6.374;2.35;331.85;15.066;0;0;0;0
GB;2007;21;21;21;0;0;-2.99;-2.784;-4.84;-11.152;43.54;2.568;38.24;0.977;2.59;48700.8;13.993;2.31;360.22;8.548;0;0;0;0
GB;2008;21;21;21;0;0;-5.03;-68.004;-5.93;-22.461;51.74;18.853;45.68;19.462;-0.47;45402.36;-6.773;3.6;321.17;-10.839;0;0;0;0
GB;2009;21;21;21;0;0;-10.72;-113.274;-9.03;-52.293;65.66;26.896;58.71;28.527;-4.19;37484.79;-17.439;2.18;387.65;20.7;0;0;0;0
GB;2010;21;21;21;0;0;-9.64;10.012;-7.57;16.228;76.56;16.597;69.23;17.911;1.54;38594.96;2.962;3.3;379.03;-2.224;0;0;0;0
GB;2011;21;21;21;0;0;-7.66;20.583;-6.03;20.375;81.77;6.801;73.33;5.928;1.97;41026.2;6.299;4.46;367.88;-2.942;0;0;0;0
GB;2012;21;21;21;0;0;-7.74;-1.005;-6.04;-0.282;85.32;4.344;76.63;4.499;1.18;41431.66;0.988;2.8;369.55;0.453;0;0;0;0
GB;2013;20;20;20;0;0;-5.63;27.262;-4.25;29.737;86.22;1.062;77.77;1.484;2.16;42325.34;2.157;2.57;350.39;-5.184;0;0;0;0
GB;2014;20;20;20;0;0;-5.62;0.053;-4.92;-15.921;88.17;2.253;79.75;2.546;2.85;46313.33;9.422;1.47;312.25;-10.885;0;0;0;0
GB;2015;20;20;20;0;0;-4.43;21.302;-4.15;15.725;89.3;1.283;80.66;1.147;2.25;43770.69;-5.49;0.05;295.24;-5.449;0;0;0;0
GR;1995;12;12;12;0;0;-10.94;-16.403;-5.63;28.934;93.35;0.707;0;0;2.1;13000.03;17.015;8.82;0;0;0;0;0;0
GR;2001;16;16;16;0;0;-5.47;-32.896;-3.03;-50.821;99.79;-0.019;0;0;4.13;12579.24;2.536;3.64;0;0;0;0;0;0
GR;2003;17;17;17;0;0;-7.83;-29.997;-5.92;-72.499;93.92;-3.576;0;0;5.8;18533.8;30.721;3.45;101.84;0;0;0;0;0
GR;2010;11;13;12;1;2;-11.21;26.031;-12.13;34.827;145.78;15.549;0;0;-5.48;26972.87;-9.545;4.7;185.68;1.591;0;0;0;0
HR;1997;12;12;12;0;0;-2.29;0;0;0;0;0;;0;5.36;4423.63;0;3.71;0;0;1;1;1;1
HR;1998;12;12;12;0;0;-3.43;-50.087;0;0;25.42;0;;0;2.52;4788.04;8.238;6.71;0;0;0;1;1;1
HR;2001;12;12;12;0;0;-5.7;-3.673;0;0;34.6;4.176;;0;3.44;5406.09;8.776;3.76;0;0;0;0;1;1
HR;2002;12;12;12;0;0;-3.54;37.899;-3.01;0;36.32;4.983;;0;5.25;6249.63;15.604;1.68;0;0;0;0;0;1
HR;2003;12;12;12;0;0;-4.49;-26.913;-4.26;-41.595;37.5;3.246;;0;5.56;8063.93;29.03;1.77;74.88;0;0;0;0;1
HR;2004;12;12;12;0;0;-5.02;-11.638;-5.15;-20.812;39.81;6.141;;0;4.08;9375.86;16.269;2.03;76.36;1.974;0;0;0;1
HR;2005;12;12;12;0;0;-3.66;27.128;-4.15;19.324;40.69;2.216;;0;4.16;10231.02;9.121;3.34;68.95;-9.698;0;0;0;1
HR;2006;12;12;12;0;0;-3.23;11.597;-4.28;-2.961;38.28;-5.926;;0;4.79;11373.23;11.164;3.21;79.43;15.196;0;0;0;1
HR;2007;12;12;12;0;0;-2.4;25.774;-4.14;3.156;37.06;-3.179;;0;5.15;13564.95;19.271;2.87;84.31;6.137;0;0;0;0
HR;2008;12;12;12;0;0;-2.72;-13.506;-4.49;-8.353;38.87;4.879;;0;2.05;15910.14;17.289;6.07;82.4;-2.258;0;0;0;0
HR;2009;12;12;12;0;0;-5.77;-111.935;-5.33;-18.806;48.02;23.557;;0;-7.38;14152.3;-11.049;2.38;108.25;31.363;0;0;0;0
HR;2010;12;12;12;0;0;-5.92;-2.547;-5.1;4.276;56.98;18.653;;0;-1.7;13498.44;-4.62;1.05;108.06;-0.172;0;0;0;0
HR;2011;12;12;12;0;0;-7.78;-31.43;-6.97;-36.501;63.71;11.811;;0;-0.28;14531.16;7.651;2.26;99.16;-8.241;0;0;0;0
HR;2012;12;12;12;0;0;-5.34;31.293;-4.1;41.108;69.24;8.669;;0;-2.19;13233.38;-8.931;3.43;109.07;9.997;0;0;0;0
HU;1996;12;12;12;0;0;-4.38;49.294;;0;71.56;-15.267;0;0;0.04;4503.91;0.747;23.43;0;0;0;0;0;0
HU;1997;12;13;12.5;1;1;-5.55;-26.528;;0;62.12;-13.2;0;0;3.43;4575.35;1.586;18.31;0;0;0;0;0;0
HU;1998;13;13;13;0;0;-7.47;-34.721;;0;60.04;-3.347;0;0;4.21;4729.11;3.36;14.18;0;0;0;0;0;0
HU;1999;14;14;14;0;0;-5.14;31.192;;0;59.88;-0.263;0;0;3.24;4782.31;1.125;10.03;0;0;0;0;0;0
HU;2000;15;15;15;0;0;-3.04;40.976;;0;55.14;-7.911;0;0;4.23;4614.55;-3.508;9.78;0;0;0;0;0;0
HU;2001;15;15;15;0;0;-4.06;-33.806;;0;51.74;-6.164;0;0;3.85;5260.44;13.997;9.16;0;0;0;0;0;0
HU;2010;12;12;12;0;0;-4.52;1.416;;0;80.58;3.366;75.23;4.168;0.74;12991.14;0.416;4.88;169.27;-13.633;1;1;1;1
ID;2012;12;12;12;0;0;-1.59;-125.747;-1.6;-129.143;22.96;-0.632;;0;6.03;3744.53;1.518;3.98;28.34;11.792;0;0;0;1
ID;2013;12;12;12;0;0;-2.22;-39.698;-2.28;-42.02;24.85;8.219;;0;5.56;3675.58;-1.841;6.41;30.06;6.066;1;1;1;1
ID;2014;12;12;12;0;0;-2.15;3.203;-2.13;6.453;24.7;-0.612;;0;5.02;3531.8;-3.912;6.4;34.08;13.402;0;1;1;1
ID;2015;12;12;12;0;0;-2.53;-17.94;-2.45;-14.923;27.25;10.346;;0;4.79;3362.36;-4.798;6.36;37.17;9.063;0;0;1;1
IE;1994;19;20;19.5;1;1;0;0;0;0;0;0;0;0;5.89;15545.86;9.429;2.37;0;0;0;0;0;0
IE;1995;19;20;19.5;1;1;-2.09;0;0;0;78.55;0;0;0;9.59;19222.12;23.648;2.52;0;0;0;0;0;0
IE;1996;19;20;19.5;1;1;-0.27;86.836;0;0;69.88;-11.038;0;0;9.27;20918.14;8.823;2.17;0;0;0;0;0;0
IE;1997;20;20;20;0;0;1.38;600.364;0;0;61.61;-11.836;0;0;11.18;22604.28;8.061;1.25;0;0;0;0;0;0
IE;1998;21;21;21;0;0;2.01;46.076;0;0;52.98;-14;0;0;8.91;24326.32;7.618;2.14;0;0;0;0;0;0
IE;1999;21;21;21;0;0;2.4;19.303;4.36;0;46.65;-11.949;0;0;10.76;26375.98;8.426;2.45;0;0;0;0;0;0
IE;2000;21;21;21;0;0;4.79;99.75;3.32;-23.875;36.08;-22.666;25.35;0;10.23;26350.31;-0.097;5.28;0;0;0;0;0;0
IE;2001;21;21;21;0;0;0.93;-80.585;-1.26;-137.937;33.25;-7.85;20.96;-17.305;5.83;28356.9;7.615;3.99;0;0;0;0;0;0
IE;2002;21;21;21;0;0;-0.33;-135.914;-1.07;15.024;30.56;-8.091;22.52;7.467;5.94;32676.98;15.235;4.7;0;0;0;0;0;0
IE;2003;21;21;21;0;0;0.42;225.449;-1.09;-2.058;29.88;-2.219;21.79;-3.268;3.84;41348.46;26.537;4.02;519.44;0;0;0;0;0
IE;2004;21;21;21;0;0;1.38;229.356;-2.56;-134.555;28.21;-5.586;19.34;-11.258;4.41;47951.52;15.969;2.3;628.77;21.048;0;0;0;0
IE;2005;21;21;21;0;0;1.57;13.841;-3.91;-52.833;26.11;-7.444;17.54;-9.304;6.33;51140.07;6.65;2.18;728.11;15.8;0;0;0;0
IE;2006;21;21;21;0;0;2.79;77.721;-5.31;-35.771;23.63;-9.506;14.32;-18.351;6.31;54807.09;7.171;2.68;862.5;18.456;0;0;0;0
IE;2007;21;21;21;0;0;0.23;-91.762;-9.59;-80.527;23.93;1.266;14.2;-0.817;5.54;61634.78;12.458;2.88;967.52;12.177;0;0;0;0
IE;2008;21;21;21;0;0;-7.01;-3147.391;-12.54;-30.795;42.45;77.401;22.47;58.207;-2.16;61252.55;-0.62;3.12;985.11;1.818;0;0;0;0
IE;2010;14;14;14;0;0;-32.18;-133.428;-8.33;21.639;86.8;40.512;66.63;82.134;0.4;48314.54;-6.944;-1.61;1235.34;-3.478;0;0;0;0
IE;2011;11;14;12.5;1;3;-12.41;61.427;-6.16;26.09;109.3;25.925;77.59;16.443;2.59;52853.58;9.395;1.21;1124.05;-9.009;0;0;0;0
IE;2012;11;14;12.5;1;3;-7.95;35.949;-4.95;19.607;120.24;10.007;86.67;11.703;0.15;48992.92;-7.304;1.9;1181.45;5.107;0;0;0;0
IE;2013;11;14;12.5;1;3;-5.55;30.138;-3.06;38.169;120;-0.203;89.66;3.458;1.43;51873.46;5.88;0.53;1021.67;-13.524;0;0;0;0
IE;2014;14;15;14.5;1;1;-3.88;30.194;-1.7;44.575;107.48;-10.432;87.84;-2.032;5.2;54411.14;4.892;0.3;902.36;-11.678;1;1;1;1
IE;2015;14;15;14.5;1;1;-1.59;59.015;-1.19;29.894;95.22;-11.407;76.8;-12.569;7.81;51350.74;-5.625;-0.03;1199.55;32.935;0;1;1;1
IS;2000;18;18;18;0;0;1.23;50.305;1.22;19.085;37.56;-3.959;34.75;-4.165;4.72;31982.17;-1.235;5.12;0;0;0;0;0;0
IS;2001;18;18;18;0;0;-0.98;-179.092;-1.47;-220.114;42.81;13.976;39.91;14.868;3.76;28672.17;-10.35;6.4;0;0;0;0;0;0
IS;2009;12;12;12;0;0;-9.7;26.072;-10.04;-125.135;82.87;22.66;66.26;24.216;-4.68;40252.22;-27.567;12;1158.55;32.156;0;0;0;0
IS;2012;12;12;12;0;0;-3.74;33.089;-2.42;42.603;92.61;-2.641;63.85;3.486;1.25;44459.64;-3.458;5.19;795.84;-8.063;0;0;0;0
IS;2013;12;13;12.5;1;1;-1.84;50.709;-1.77;26.976;84.81;-8.424;62.24;-2.515;4.39;48040.03;8.053;3.87;714.42;-10.231;0;0;0;0
IS;2014;12;13;12.5;1;1;-0.06;96.69;-1.52;13.654;82.51;-2.715;55.89;-10.203;1.95;52688.85;9.677;2.04;584.47;-18.19;0;0;0;0
IS;2015;13;14;13.5;1;1;0.73;1303.279;-1.59;-4.593;67.59;-18.08;49.2;-11.978;3.96;50854.58;-3.481;1.63;180.1;-69.185;0;0;0;0
IL;1995;15;15;15;0;0;0;0;0;0;0;0;0;0;9.65;18039.45;0;10.04;0;0;0;0;0;0
IL;1996;15;15;15;0;0;0;0;0;0;0;0;0;0;6.16;19320.52;7.102;11.28;0;0;0;0;0;0
IL;1997;15;15;15;0;0;0;0;0;0;0;0;0;0;4.08;19669.41;1.806;9;0;0;0;0;0;0
IL;1998;15;15;15;0;0;0;0;0;0;0;0;0;0;4.25;19412.26;-1.307;5.44;0;0;0;0;0;0
IL;1999;15;15;15;0;0;0;0;0;0;0;0;0;0;3.74;19160.41;-1.297;5.19;0;0;0;0;0;0
IT;1994;17;19;18;1;2;-8.79;9.451;-7.97;9.047;117.87;5.418;110.77;5.153;2.15;19186.32;3.097;4.16;0;0;0;0;0;0
IT;1995;17;18;17.5;1;1;-7.25;17.437;-6.14;22.968;108.69;-7.785;95.39;-13.883;2.3;20609.06;7.415;5.39;0;0;0;0;0;0
IT;1996;18;18;18;0;0;-6.65;8.313;-5.35;12.897;117.71;8.302;104.55;9.597;1.29;23033.4;11.764;3.98;0;0;0;0;0;0
IT;1997;18;18;18;0;0;-3.01;54.714;-2.75;48.532;113.43;-3.641;99.85;-4.494;1.84;21811.82;-5.304;1.85;0;0;0;0;0;0
IT;1998;18;18;18;0;0;-3.02;-0.332;-2.4;12.786;110.81;-2.308;97.6;-2.256;1.62;22283.57;2.163;2.03;0;0;0;0;0;0
IT;1999;18;18;18;0;0;-1.81;40.271;-0.84;65.14;109.66;-1.037;93.98;-3.71;1.56;21968.42;-1.414;1.65;0;0;0;0;0;0
IT;2000;18;18;18;0;0;-1.32;26.648;-2.49;-197.849;105.11;-4.148;90.21;-4.003;3.71;20116.62;-8.429;2.58;0;0;0;0;0;0
IT;2001;18;18;18;0;0;-3.39;-156.269;-4.12;-65.223;104.73;-0.362;89.55;-0.742;1.77;20423.14;1.524;2.32;0;0;0;0;0;0
IT;2002;19;19;19;0;0;-3.07;9.431;-4.04;1.821;101.92;-2.68;86.59;-3.297;0.25;22303.02;9.205;2.61;0;0;0;0;0;0
IT;2003;19;19;19;0;0;-3.41;-11.097;-4.52;-11.795;100.49;-1.411;85.55;-1.206;0.15;27527.38;23.424;2.81;93.02;0;0;0;0;0
IT;2004;19;19;19;0;0;-3.57;-4.482;-4.62;-2.234;100.09;-0.394;85.23;-0.375;1.58;31319.73;13.777;2.26;91.84;-1.264;0;0;0;0
IT;2005;19;19;19;0;0;-4.17;-16.989;-4.61;0.346;101.94;1.849;86;0.909;0.95;32066.38;2.384;2.21;90.36;-1.607;0;0;0;0
IT;2011;16;17;16.5;1;1;-3.48;18.068;-3.89;-3.951;116.5;0.972;100.39;2.092;0.58;38379.31;6.701;2.94;104.48;-9.777;0;0;0;0
IT;2012;13;15;14;1;2;-2.94;15.411;-1.55;60.144;123.28;5.824;104.87;4.46;-2.82;34918.76;-9.017;3.32;122.74;17.472;0;0;0;0
IT;2013;13;14;13.5;1;1;-2.92;0.85;-0.57;63.209;128.93;4.583;109.72;4.624;-1.75;35703.92;2.249;1.25;123.87;0.923;0;0;0;0
IT;2014;13;14;13.5;1;1;-3.03;-3.771;-1.03;-80.911;132.52;2.779;112.59;2.613;-0.34;35239.28;-1.301;0.23;114.76;-7.354;0;0;0;0
