Country2Code;Year;Diff_MF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
FR;2002;0;25226.206;1.118;0;51.409;59.84;-3.376;0;0;0;0;1.938
FR;2003;0;30808.706;0.82;0;55.031;63.947;-3.549;0;0;0;0;2.17
FR;2004;0;35153.793;2.786;0;56.77;65.515;-3.544;0;0;0;0;2.332
FR;2005;0;36209.519;1.608;0;58.77;67.004;-3.643;0;0;0;0;1.887
FR;2006;0;37900.031;2.375;0;57.838;64.243;-2.876;0;0;0;0;1.894
FR;2007;0;43155.504;2.361;0;57.749;64.189;-3.614;0;0;0;0;1.607
FR;2008;0;47273.321;0.195;0;60.315;67.851;-3.913;0;0;0;0;3.16
FR;2009;0;43234.246;-2.941;0;70.061;78.762;-5.559;0;0;0;0;0.105
FR;2010;0;42249.064;1.966;0;73.746;81.457;-5.705;0;0;0;0;1.735
FR;2011;0;45430.283;2.079;0;76.381;84.952;-4.603;0;0;0;0;2.289
FR;2013;0;44132.218;0.656;0;84.58;92.291;-2.848;0;0;0;0;0.989
FR;2014;1;44288.763;0.18;0;87.851;95.561;-2.359;0;0;0;0;0.613
FR;2015;0;37675.006;1.137;0;89.075;96.786;-2.112;0;0;0;0;0.086
GA;2014;0;9956.474;4.315;25.1;0;32.161;0;0;1;1;1;4.512
GA;2015;1;7735.939;4.013;0;0;43.924;0;0;0;1;1;0.098
GB;1995;0;21330.818;2.522;0;42.719;47.415;-4.498;0;0;0;0;2.675
GB;1996;0;22466.258;2.668;0;45.943;47.497;-3.074;0;0;0;0;2.457
GB;1997;0;24805.263;3.099;0;42.505;46.616;-1.555;0;0;0;0;1.816
GB;1998;0;26286.69;3.376;0;40.066;43.984;-0.01;0;0;0;0;1.558
GB;1999;0;26676.575;3.113;0;38.145;41.745;0.773;0;0;0;0;1.347
GB;2000;0;26405.086;3.799;0;32.55;38.898;0.824;0;0;0;0;0.797
GB;2001;0;25987.053;2.758;0;31.291;36.026;-0.002;0;0;0;0;1.238
GB;2002;0;28326.483;2.494;0;31.44;35.81;-2.402;0;0;0;0;1.234
GB;2003;0;32633.536;3.337;0;33.311;37.329;-3.968;0;0;0;0;1.376
GB;2004;0;38403.797;2.488;0;36.087;40.194;-4.307;0;0;0;0;1.346
GB;2005;0;40162.395;2.996;0;37.372;41.489;-4.564;0;0;0;0;2.036
GB;2006;0;42722.49;2.662;0;37.868;42.446;-4.358;0;0;0;0;2.347
GB;2007;0;48700.804;2.586;0;38.238;43.536;-4.844;0;0;0;0;2.314
GB;2008;0;45402.355;-0.467;0;45.68;51.744;-5.932;0;0;0;0;3.597
GB;2009;0;37484.79;-4.192;0;58.711;65.661;-9.034;0;0;0;0;2.184
GB;2010;0;38594.959;1.54;0;69.227;76.559;-7.568;0;0;0;0;3.302
GB;2011;0;41026.196;1.972;0;73.331;81.766;-6.026;0;0;0;0;4.463
GB;2012;0;41431.658;1.179;0;76.63;85.318;-6.043;0;0;0;0;2.801
GB;2013;0;42325.341;2.16;0;77.767;86.224;-4.246;0;0;0;0;2.568
GB;2014;0;46313.326;2.853;0;79.747;88.167;-4.922;0;0;0;0;1.472
GB;2015;0;43770.688;2.248;0;80.662;89.298;-4.148;0;0;0;0;0.05
GE;2010;1;2951.244;6.249;87.04;0;42.4;-3.63;1;1;1;1;7.111
GE;2011;0;3710.701;7.222;82.03;0;36.5;-1.057;1;1;1;1;8.543
GE;2012;0;4130.549;6.35;78.88;0;34.9;-1.645;1;1;1;1;-0.944
GE;2013;0;4266.593;3.387;83.16;0;34.7;-0.138;1;1;1;1;-0.512
GE;2014;0;4428.262;4.623;83.75;0;35.5;-1.275;1;1;1;1;3.069
GE;2015;0;3788.624;2.757;0;0;41.199;-0.25;1;1;1;1;4.005
GH;2013;1;1870.158;7.313;34.01;52.895;56.238;0;1;1;1;1;11.666
GH;2014;0;1472.992;3.986;47.73;66.13;69.04;0;1;1;1;1;15.486
GR;1995;0;13000.032;2.1;0;0;93.351;-5.627;0;0;0;0;8.818
GR;1996;2;13776.953;2.863;0;0;94.911;-5.243;0;0;0;0;7.873
GR;1997;1;13485.692;4.484;0;0;91.696;-4.727;0;0;0;0;5.441
GR;1998;1;13526.764;3.895;0;0;89.351;-2.702;0;0;0;0;4.517
GR;1999;2;13867.05;3.072;0;0;88.634;-1.565;0;0;0;0;2.141
GR;2000;1;12268.134;3.92;0;0;99.805;-2.009;0;0;0;0;2.897
GR;2001;0;12579.239;4.132;0;0;99.786;-3.03;0;0;0;0;3.642
GR;2002;1;14178.161;3.923;0;0;97.402;-3.429;0;0;0;0;3.921
GR;2003;0;18533.8;5.795;0;0;93.919;-5.915;0;0;0;0;3.45
GR;2004;1;22014.606;5.061;0;0;94.549;-8.136;0;0;0;0;3.02
GR;2005;1;22626.136;0.599;0;0;98.082;-6.483;0;0;0;0;3.486
GR;2006;1;24858.259;5.652;0;0;102.911;-8.372;0;0;0;0;3.314
GR;2007;1;28899.948;3.274;0;0;102.838;-10.429;0;0;0;0;2.989
GR;2008;1;32198.014;-0.335;0;0;108.8;-13.849;0;0;0;0;4.23
GR;2009;2;29819.229;-4.301;0;0;126.165;-18.609;0;0;0;0;1.347
GT;2010;0;2875.311;2.869;37.48;0;24.107;0;0;0;1;1;3.86
GT;2011;0;3233.803;4.162;35.38;0;23.666;0;0;0;1;1;6.215
GT;2012;0;3335.913;2.97;31.06;0;24.328;0;0;0;1;1;3.783
GT;2013;0;3478.2;3.698;32.79;0;24.619;0;0;0;0;1;4.343
GT;2014;1;3706.909;4.25;33.86;0;24.24;0;1;1;1;1;3.418
GT;2015;1;3929.081;4;0;0;24.255;0;0;1;1;1;2.389
HR;1997;0;4423.625;5.362;0;0;0;0;1;1;1;1;3.709
HR;1998;0;4788.043;2.523;0;0;25.415;0;0;1;1;1;6.71
HR;1999;1;4369.125;-0.86;0;0;32.653;0;0;0;1;1;4.015
HR;2000;1;4969.95;4.179;0;0;33.213;0;0;0;1;1;4.628
HR;2001;0;5406.09;3.435;0;0;34.6;0;0;0;1;1;3.763
HR;2002;0;6249.631;5.246;0;0;36.324;-3.01;0;0;0;1;1.675
HR;2003;0;8063.929;5.558;0;0;37.503;-4.262;0;0;0;1;1.772
HR;2004;0;9375.855;4.083;0;0;39.806;-5.149;0;0;0;1;2.028
HR;2005;0;10231.022;4.164;0;0;40.688;-4.154;0;0;0;1;3.341
HR;2006;0;11373.23;4.785;0;0;38.277;-4.277;0;0;0;1;3.21
HR;2007;0;13564.951;5.15;0;0;37.06;-4.142;0;0;0;0;2.874
HR;2008;0;15910.144;2.054;0;0;38.868;-4.488;0;0;0;0;6.066
HR;2009;0;14152.3;-7.384;0;0;48.024;-5.332;0;0;0;0;2.377
HR;2010;0;13498.443;-1.702;0;0;56.982;-5.104;0;0;0;0;1.047
HR;2011;0;14531.16;-0.281;0;0;63.712;-6.967;0;0;0;0;2.262
HR;2012;0;13233.376;-2.188;0;0;69.235;-4.103;0;0;0;0;3.427
HR;2013;0;13568.95;-1.064;0;0;80.751;-3.88;0;0;0;0;2.192
HR;2014;1;13490.038;-0.361;0;0;85.124;-4.131;0;0;0;0;-0.208
HR;2015;1;11572.905;1.645;0;0;87.685;-3.109;0;0;0;0;-0.464
HU;1996;0;4503.913;0.043;0;0;71.562;0;0;0;0;0;23.428
HU;1998;0;4729.106;4.21;0;0;60.037;0;0;0;0;0;14.175
HU;1999;0;4782.306;3.244;0;0;59.879;0;0;0;0;0;10.031
HU;2000;0;4614.545;4.227;0;0;55.142;0;0;0;0;0;9.781
HU;2001;0;5260.435;3.849;0;0;51.743;0;0;0;0;0;9.156
HU;2002;2;6635.53;4.481;0;0;54.994;0;0;0;0;0;5.262
HU;2003;2;8380.844;3.844;0;0;57.602;0;0;0;0;0;4.648
HU;2004;2;10244.252;4.938;0;0;58.519;0;0;0;0;0;6.78
HU;2005;3;11143.881;4.355;0;58.34;60.486;0;0;0;0;0;3.551
HU;2006;2;11385.703;3.806;0;62.123;64.674;0;0;0;0;0;3.878
HU;2007;2;13816.787;0.426;0;63.13;65.616;0;0;0;0;0;7.935
HU;2008;2;15639.107;0.839;0;63.646;71.647;0;0;0;0;0;6.066
HU;2009;1;12937.301;-6.559;0;72.216;77.958;0;0;0;0;0;4.209
HU;2010;0;12991.136;0.743;0;75.226;80.582;0;1;1;1;1;4.881
HU;2012;0;12804.69;-1.689;0;72.099;78.294;0;0;0;1;1;5.706
HU;2013;0;13563.606;1.89;0;71.2;76.755;0;0;0;1;1;1.726
HU;2014;0;14006.953;3.672;0;70.996;76.179;0;0;0;1;1;-0.2
HU;2015;0;12239.894;2.939;0;71.567;75.523;0;0;0;0;1;-0.1
ID;1997;0;1308.114;4.7;65.09;0;0;0;0;0;1;1;6.194
ID;1998;0;572.09;-13.127;168.18;0;0;0;1;1;1;1;58.02
ID;1999;0;829.574;0.791;117.36;0;0;0;1;1;1;1;20.75
ID;2000;0;870.154;4.979;95.57;0;87.437;0;1;1;1;1;3.773
ID;2001;0;834.139;3.643;92.28;0;73.702;0;1;1;1;1;11.502
ID;2007;0;2064.232;6.345;34.15;0;32.333;-0.909;1;1;1;1;6.662
ID;2009;0;2464.956;4.702;33.2;0;26.483;-1.573;0;0;1;1;5.047
ID;2012;0;3744.53;6.03;28.32;0;22.96;-1.604;0;0;0;1;3.981
ID;2013;0;3675.583;5.557;30.05;0;24.847;-2.278;1;1;1;1;6.413
ID;2014;0;3531.804;5.024;34.14;0;24.695;-2.131;0;1;1;1;6.395
ID;2015;0;3362.357;4.794;0;0;27.25;-2.449;0;0;1;1;6.363
IE;1997;0;22604.283;11.178;0;0;61.608;0;0;0;0;0;1.254
IE;1998;0;24326.316;8.913;0;0;52.983;0;0;0;0;0;2.143
IE;1999;0;26375.984;10.762;0;0;46.652;4.356;0;0;0;0;2.448
IE;2000;0;26350.305;10.229;0;25.345;36.078;3.316;0;0;0;0;5.279
IE;2001;0;28356.9;5.833;0;20.959;33.246;-1.258;0;0;0;0;3.987
IE;2002;0;32676.976;5.937;0;22.524;30.556;-1.069;0;0;0;0;4.697
IE;2003;0;41348.462;3.842;0;21.788;29.878;-1.091;0;0;0;0;4.02
IE;2004;0;47951.521;4.405;0;19.335;28.209;-2.559;0;0;0;0;2.3
IE;2005;0;51140.073;6.334;0;17.536;26.109;-3.911;0;0;0;0;2.183
IE;2006;0;54807.092;6.309;0;14.318;23.627;-5.31;0;0;0;0;2.684
IE;2007;0;61634.777;5.543;0;14.201;23.926;-9.586;0;0;0;0;2.88
IE;2008;0;61252.55;-2.162;0;22.467;42.445;-12.538;0;0;0;0;3.119
IE;2009;2;51919.754;-5.638;0;36.583;61.775;-10.629;0;0;0;0;-1.693
IE;2010;0;48314.538;0.399;0;66.63;86.801;-8.329;0;0;0;0;-1.611
IS;2000;0;31982.172;4.724;0;34.745;37.557;1.223;0;0;0;0;5.119
IS;2001;0;28672.174;3.763;0;39.911;42.806;-1.469;0;0;0;0;6.395
IS;2002;3;31969.884;0.453;0;37.083;39.646;-1.709;0;0;0;0;5.174
IS;2003;3;39161.315;2.742;0;35.761;38.451;-1.578;0;0;0;0;2.065
IS;2004;3;47182.843;8.22;0;29.798;33.044;-1.039;0;0;0;0;3.151
IS;2005;3;57052.814;5.96;0;18.723;24.57;2.548;0;0;0;0;4
IS;2006;3;56825.007;4.206;0;20.427;29.3;4.34;0;0;0;0;6.676
IS;2007;4;69209.501;9.493;0;17.56;27.335;2.867;0;0;0;0;5.064
IS;2008;1;55571.912;1.479;0;53.34;67.559;-4.46;0;0;0;0;12.678
IS;2009;0;40252.223;-4.681;0;66.257;82.868;-10.041;0;0;0;0;12.003
IS;2010;1;41673.944;-3.589;0;65.724;88.265;-4.359;0;0;0;0;5.396
IS;2011;1;46052.007;1.988;0;61.699;95.126;-4.211;0;0;0;0;4.001
IS;2012;0;44459.642;1.246;0;63.85;92.614;-2.417;0;0;0;0;5.186
IL;1995;0;18039.448;9.654;0;0;0;0;0;0;0;0;10.043
IL;1996;0;19320.521;6.157;0;0;0;0;0;0;0;0;11.277
IL;1997;0;19669.412;4.082;0;0;0;0;0;0;0;0;9.001
IL;1998;0;19412.258;4.252;0;0;0;0;0;0;0;0;5.435
IL;1999;0;19160.409;3.737;0;0;0;0;0;0;0;0;5.194
IL;2000;1;21062.398;8.942;0;68;79.545;-5.773;0;0;0;0;1.125
IL;2001;1;20314.877;0.242;0;72.8;83.669;-6.385;0;0;0;0;1.116
IL;2002;1;18440.696;-0.068;0;80.1;90.184;-5.946;0;0;0;0;5.687
IL;2003;1;18954.44;1.177;0;82.9;92.926;-4.996;0;0;0;0;0.67
IL;2004;1;19896.598;5.114;0;82.9;91.277;-3.644;0;0;0;0;-0.414
IL;2005;1;20620.751;4.39;0;79.6;87.923;-2.93;0;0;0;0;1.329
IL;2006;1;21911.319;5.802;0;71.8;79.771;-1.4;0;0;0;0;2.107
IL;2007;1;25022.299;6.135;0;65.8;72.716;-1.164;0;0;0;0;0.516
IL;2008;1;29666.467;3.059;0;65;71.592;-2.84;0;0;0;0;4.594
IL;2009;1;27808.814;1.269;0;66.7;74.323;-4.726;0;0;0;0;3.317
IL;2010;1;30747.795;5.517;0;64.5;70.56;-3.73;0;0;0;0;2.694
IL;2011;1;33718.953;5.03;0;64;68.779;-3.626;0;0;0;0;3.45
IL;2012;1;32832.3;2.88;0;63;67.859;-5.158;0;0;0;0;1.708
IL;2013;1;36297.194;3.251;0;62.7;67.208;-4.313;0;0;0;0;1.526
IL;2014;1;37222.384;2.554;0;63.4;67.095;-3.52;0;0;0;0;0.476
IL;2015;1;35343.336;2.583;0;61.105;64.617;-2.845;0;0;0;0;-0.6
IT;1996;0;23033.403;1.286;0;104.548;117.712;-5.349;0;0;0;0;3.983
IT;1997;0;21811.821;1.835;0;99.85;113.426;-2.753;0;0;0;0;1.849
IT;1998;0;22283.565;1.616;0;97.597;110.808;-2.401;0;0;0;0;2.031
IT;1999;0;21968.415;1.56;0;93.976;109.659;-0.837;0;0;0;0;1.651
IT;2000;0;20116.615;3.71;0;90.214;105.11;-2.493;0;0;0;0;2.58
IT;2001;0;20423.14;1.772;0;89.545;104.73;-4.119;0;0;0;0;2.324
IT;2002;0;22303.022;0.249;0;86.593;101.923;-4.044;0;0;0;0;2.612
IT;2003;0;27527.379;0.151;0;85.549;100.485;-4.521;0;0;0;0;2.813
IT;2004;0;31319.725;1.582;0;85.228;100.089;-4.622;0;0;0;0;2.257
IT;2005;0;32066.376;0.95;0;86.003;101.94;-4.606;0;0;0;0;2.207
IT;2006;1;33486.011;2.007;0;86.388;102.557;-3.95;0;0;0;0;2.229
IT;2007;1;37890.2;1.474;0;84.142;99.776;-3.08;0;0;0;0;2.025
IT;2008;1;40953.863;-1.05;0;86.237;102.39;-3.826;0;0;0;0;3.492
IT;2009;1;37130.146;-5.482;0;94.222;112.519;-4.226;0;0;0;0;0.765
IT;2010;1;35969.187;1.687;0;98.336;115.378;-3.746;0;0;0;0;1.62
JM;2006;2;4430.508;2.899;70.33;0;117.119;0;1;1;1;1;8.924
JM;2007;2;4756.272;1.444;85.31;0;114.478;0;1;1;1;1;9.17
JM;2008;3;5054.543;-0.819;78.62;0;127.023;0;1;1;1;1;22.007
JM;2009;1;4434.771;-3.41;96.98;0;141.936;0;1;1;1;1;9.578
JM;2010;0;4811.448;-1.454;110.87;0;142.041;0;1;1;1;1;12.613
JM;2011;0;5226.301;1.424;102.23;0;140.5;0;1;1;1;1;7.526
JM;2012;0;5325.016;-0.519;97.2;0;145.33;0;1;1;1;1;6.895
JP;1998;0;30997.212;-2.003;0;44.711;121.632;-4.536;0;0;0;0;0.667
JP;1999;0;34893.194;-0.199;0;52.36;135.609;-6.667;0;0;0;0;-0.328
JP;2000;0;37301.409;2.257;0;58.846;143.778;-7.412;0;0;0;0;-0.651
JP;2001;1;32729.946;0.355;0;65.51;153.635;-5.811;0;0;0;0;-0.804
JP;2002;1;31247.149;0.29;0;74.497;163.992;-7.283;0;0;0;0;-0.9
JP;2003;1;33726.028;1.685;0;77.559;169.572;-7.482;0;0;0;0;-0.25
JP;2004;2;36453.804;2.361;0;82.406;180.657;-5.883;0;0;0;0;-0.01
JP;2005;2;35791.331;1.303;0;82.154;186.436;-4.723;0;0;0;0;-0.274
JP;2006;2;34105.46;1.693;0;81.028;185.997;-3.649;0;0;0;0;0.243
JP;2007;2;34098.582;2.192;0;80.488;183.012;-2.275;0;0;0;0;0.061
JP;2008;2;37975.537;-1.042;0;95.281;191.812;-3.592;0;0;0;0;1.377
JP;2009;2;39475.641;-5.527;0;106.193;210.247;-7.492;0;0;0;0;-1.343
JP;2010;2;43095.326;4.711;0;113.055;215.821;-7.938;0;0;0;0;-0.721
JP;2011;2;46225.058;-0.454;0;127.178;231.629;-8.466;0;0;0;0;-0.289
JP;2012;4;46704.564;1.742;0;129.03;238.015;-7.902;0;0;0;0;-0.038
JP;2013;4;38551.506;1.357;0;124.23;244.477;-8.221;0;0;0;0;0.357
JP;2014;4;36156.188;-0.031;0;126.232;249.079;-5.754;0;0;0;0;2.747
JP;2015;5;32485.545;0.473;0;128.092;248.06;-4.853;0;0;0;0;0.791
KZ;1996;0;1349.596;0.5;14.04;0;0;0;1;1;1;1;39.129
KZ;1997;0;1457.027;1.7;18.66;0;0;0;0;1;1;1;17.441
KZ;2001;0;1491.653;13.5;73.34;0;0;0;0;1;1;1;8.375
KZ;2002;1;1657.15;9.8;78.43;7.852;17.592;2.081;1;1;1;1;5.854
KZ;2003;1;2062.289;9.3;78.67;3.58;14.962;3.364;0;1;1;1;6.452
KZ;2004;0;2862.502;9.6;81.2;0.028;11.392;2.806;0;0;1;1;6.886
KZ;2006;0;5261.813;10.7;103.44;-10.855;6.667;6.594;0;0;1;1;8.575
KR;1998;1;8083.133;-5.471;0;0;14.668;2.535;0;0;0;0;7.513
KR;1999;0;10409.505;11.309;0;0;16.748;1.613;0;0;0;0;0.813
KR;2010;0;22151.209;6.497;0;28.896;30.825;1.397;0;0;0;0;2.939
KR;2011;0;24155.829;3.682;0;29.446;31.511;1.482;0;0;0;0;4.026
KR;2012;0;24453.971;2.292;0;30.013;32.127;1.553;0;0;0;0;2.187
KR;2013;0;25997.881;2.896;0;31.568;33.757;0.775;0;0;0;0;1.302
KR;2014;0;27970.494;3.31;0;33;35.119;0.587;0;0;0;0;1.275
KR;2015;1;27195.197;2.591;0;33.922;35.943;0.09;0;0;0;0;0.707
LB;2001;1;5240.259;3.9;73.39;158.993;160.913;-18.216;0;0;0;1;-0.367
LB;2002;1;5430.421;3.4;96.45;155.657;160.947;-15.601;0;0;0;1;1.759
LB;2003;1;5351.762;1.7;117.25;166.28;169.03;-18.221;1;1;1;1;1.268
LB;2004;1;5438.372;5.056;114.88;165.666;171.183;-14.386;0;1;1;1;1.672
LB;2005;0;5339.091;2.7;110.58;172.406;180.699;-14.082;0;0;1;1;-0.718
LB;2006;0;5342.637;1.6;114.28;180.199;185.188;-18.198;0;0;1;1;5.57
LB;2007;0;5936.769;9.4;101.28;165.183;171.023;-18.708;0;0;1;1;4.057
LB;2008;0;6887.697;9.1;83.12;151.166;163.092;-17.267;0;0;0;1;10.758
LB;2009;1;8274.294;10.3;71.05;132.121;145.566;-16.168;0;0;0;1;1.195
LB;2010;1;8755.85;8;65.57;129.024;138.391;-13.785;0;0;0;1;3.983
LB;2011;1;9143.861;0.9;61.62;128.276;133.888;-13.289;0;0;0;1;4.971
LB;2012;1;9966.391;2.8;66.95;123.485;130.803;-18.238;0;0;0;1;6.581
LB;2013;1;10654.634;2.5;70.3;124.189;133.36;-14.267;0;0;0;0;4.821
LB;2014;0;11073.374;2;66.44;125.205;133.276;-13.797;0;0;0;0;1.854
LB;2015;0;11236.793;1;0;131.2;139.076;-12.209;0;0;0;0;-3.749
LU;1999;0;49801.62;8.421;0;0;6.7;3.484;0;0;0;0;1.016
LU;2000;0;49442.192;8.442;0;0;6.079;5.339;0;0;0;0;3.783
LU;2001;0;47941.219;2.152;0;0;6.58;5.968;0;0;0;0;2.404
LU;2002;0;52676.917;3.621;0;0;6.526;2.157;0;0;0;0;2.056
LU;2003;0;65274.955;1.398;0;0;6.384;1.253;0;0;0;0;2.532
LU;2004;0;75589.701;4.411;0;0;6.472;-0.634;0;0;0;0;3.24
LU;2005;0;80308.158;3.216;0;0;6.338;0.814;0;0;0;0;3.763
LU;2006;0;89427.275;5.111;0;0;6.998;1.392;0;0;0;0;2.962
LU;2007;0;105823.317;8.396;0;0;7.001;2.109;0;0;0;0;2.655
LU;2008;0;114522.997;-0.843;0;0;14.396;2.22;0;0;0;0;4.092
LU;2009;0;102359.179;-5.378;0;0;15.402;1.27;0;0;0;0;0.007
LU;2010;0;104452.27;5.678;0;0;19.561;-0.544;0;0;0;0;2.795
LU;2011;0;114665.68;2.567;0;0;19.118;0.123;0;0;0;0;3.732
LU;2012;0;106720.483;-0.846;0;0;21.987;1.138;0;0;0;0;2.888
LU;2013;0;115109.309;4.347;0;0;23.334;1.034;0;0;0;0;1.698
LU;2014;0;118204.298;4.07;0;0;22.925;1.505;0;0;0;0;0.696
LU;2015;0;101994.093;4.521;0;0;21.795;0.726;0;0;0;0;0.062
MX;1995;0;3641.056;-5.759;49.91;0;0;0;0;0;1;1;35.062
MX;1996;0;4131.783;5.875;40.77;0;46.258;0;0;0;0;1;34.35
MX;1997;0;4907.359;6.963;31.59;0;42.611;-5.34;0;0;0;1;20.597
MX;1998;0;5038.818;4.702;32.58;37.713;44.094;-6.267;0;0;0;1;15.916
MX;1999;1;5722.042;2.667;29.51;38.778;46.318;-5.954;0;0;0;1;16.565
MX;2000;1;6649.74;5.296;22.77;35.404;41.85;-3.581;0;0;0;1;9.486
MX;2001;1;6952.172;-0.605;23.34;35.591;41.111;-3.094;0;0;0;0;6.367
MX;2002;1;7023.818;0.132;21.54;38.065;43.466;-3.184;0;0;0;0;5.037
MX;2003;1;6673.156;1.423;23.06;35.583;44.747;-1.506;0;0;0;0;4.551
MX;2004;1;7115.143;4.296;21.67;32.837;40.845;-0.548;0;0;0;0;4.694
MX;2005;1;7893.968;3.033;20.11;31.502;39.019;-0.849;0;0;0;0;3.99
MX;2006;1;8680.571;5.001;18.13;29.753;37.752;-1.056;0;0;0;0;3.633
MX;2007;0;9222.891;3.148;18.47;29.066;37.534;-1.364;0;0;0;0;3.969
MX;2008;0;9578.556;1.4;17.98;33.152;42.827;-1.478;0;0;0;0;5.129
MX;2009;1;7661.223;-4.7;21.4;36.235;43.924;-3.656;0;0;0;0;5.296
MX;2010;1;8861.488;5.11;23.32;36.238;42.229;-3.554;0;0;0;0;4.155
MX;2011;1;9730.258;4.045;24.23;37.461;43.199;-3.925;0;0;0;0;3.404
MX;2012;1;9720.592;4.018;29.44;37.697;43.171;-4.517;0;0;0;0;4.111
MX;2013;0;10197.451;1.345;32.13;40.359;46.357;-4.26;0;0;0;0;3.803
MX;2014;1;10350.854;2.25;33.2;43.162;49.511;-4.733;0;0;0;0;4.019
MX;2015;1;9009.28;2.547;0;47.605;54.002;-4.092;0;0;0;0;2.72
MN;2012;0;4328.974;12.32;135.63;0;0;0;1;1;1;1;14.996
MN;2013;0;4365.39;11.649;160.83;0;0;0;1;1;1;1;8.591
MN;2015;0;3951.906;2.295;0;0;0;0;0;1;1;1;5.889
MY;1998;2;3470.465;-7.359;62.13;0;34.114;0.71;0;0;0;0;5.293
MY;2000;0;4286.832;8.671;48.67;0;32.881;-6.386;0;0;0;0;1.551
MY;2001;0;4130.378;0.518;52.48;0;38.505;-3.594;0;0;0;0;1.427
MY;2002;0;4379.641;5.391;51.29;0;40.094;-3.392;0;0;0;0;1.793
MY;2003;0;4673.914;5.789;48.69;0;41.981;-4.276;0;0;0;0;1.074
MY;2004;0;5171.417;6.783;51.14;0;42.556;-3.589;0;0;0;0;1.42
MY;2005;0;5599.049;4.976;47.31;0;41.357;-2.916;0;0;0;0;3.039
MY;2006;0;6264.419;5.584;44.34;0;40.225;-2.957;0;0;0;0;3.621
MY;2007;0;7378.585;6.299;44.45;0;39.907;-3.259;0;0;0;0;2.027
MY;2008;0;8646.566;4.832;47.74;0;39.92;-3.641;0;0;0;0;5.429
MY;2009;0;7439.435;-1.514;60.34;0;51.124;-5.684;0;0;0;0;0.597
MY;2010;0;8920.47;7.528;54.19;0;51.94;-4.354;0;0;0;0;1.72
MY;2011;0;10252.576;5.294;49.81;0;52.636;-3.012;0;0;0;0;3.174
MY;2012;0;10652.7;5.473;65.01;0;54.552;-3.803;0;0;0;0;1.664
