Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
AE;2007;19;19;19.0;0;21.8;0;;0;7.85;0;-215.13;0;3.18;41472.29;0;11.13;0;0;0;0;0;0
AE;2008;19;19;19.0;0;20.08;-7.89;;0;12.53;59.57;-203.04;5.619;3.19;39074.84;-5.781;12.25;0;0;0;0;0;0
AE;2009;19;19;19.0;0;-4.28;-121.3;;0;24.08;92.195;-247.1;-21.7;-5.24;30920.45;-20.869;1.56;0;0;0;0;0;0
AE;2010;19;19;19.0;0;2.01;146.996;;0;22.24;-7.673;-227.97;7.742;1.64;34611.96;11.939;0.88;0;0;0;0;0;0
AE;2011;19;19;19.0;0;6.34;215.423;;0;17.61;-20.822;-201.55;11.588;4.89;40817.4;17.929;0.88;0;0;0;0;0;0
AE;2012;19;19;19.0;0;10.88;71.53;;0;17.04;-3.243;-208.99;-3.69;7.22;42591.17;4.346;0.67;0;0;0;0;0;0
AE;2013;19;19;19.0;0;10.43;-4.074;;0;15.87;-6.815;-216.11;-3.407;4.32;42874.6;0.665;1.1;0;0;0;0;0;0
AE;2014;19;19;19.0;0;4.98;-52.234;;0;15.68;-1.21;-223.26;-3.305;4.57;42943.78;0.161;2.35;0;0;0;0;0;0
AE;2015;19;19;19.0;0;-4.88;-197.913;;0;19.42;23.83;-258.81;-15.926;3.93;36060.02;-16.03;4.07;0;0;0;0;0;0
AU;1980;21;21;21.0;0;0;0;0;0;0;0;0;0;2.89;11000.99;0;10.14;0;0;0;0;0;0
AU;1981;21;21;21.0;0;0;0;0;0;0;0;0;0;4.13;12521;13.817;9.49;0;0;0;0;0;0
AU;1982;21;21;21.0;0;0;0;0;0;0;0;0;0;0.06;12227.53;-2.344;11.35;0;0;0;0;0;0
AU;1983;21;21;21.0;0;0;0;0;0;0;0;0;0;-0.47;11585.13;-5.254;10.04;0;0;0;0;0;0
AU;1984;21;21;21.0;0;0;0;0;0;0;0;0;0;6.35;12567.63;8.481;3.96;0;0;0;0;0;0
AU;1985;21;21;21.0;0;0;0;0;0;0;0;0;0;5.46;10961.08;-12.783;6.74;0;0;0;0;0;0
AU;1986;20;20;20.0;0;0;0;0;0;0;0;0;0;2.45;11238.55;2.531;9.05;0;0;0;0;0;0
AU;1987;20;20;20.0;0;0;0;0;0;0;0;0;0;4.89;12990.96;15.593;8.53;0;0;0;0;0;0
AU;1988;20;20;20.0;0;1;0;0;0;0;0;0;0;4.25;16181.08;24.556;7.27;0;0;0;0;0;0
AU;1989;19;19;19.0;0;1.43;43.33;0;0;17.06;0;9.94;0;4.6;18133.5;12.066;7.58;0;0;0;0;0;0
AU;1990;19;19;19.0;0;0.29;-80.056;-0.28;0;16.46;-3.535;9.59;-3.54;1.51;18812.84;3.746;7.23;0;0;0;0;0;0
AU;1991;19;19;19.0;0;-2.23;-882.807;-2;-611.744;21.64;31.486;12.61;31.485;-1.1;18641.33;-0.912;3.31;0;0;0;0;0;0
AU;1992;19;19;19.0;0;-4.17;-87.001;-3.72;-85.8;27.66;27.833;18.23;44.577;2.65;18074.78;-3.039;0.97;0;0;0;0;0;0
AU;1993;19;19;19.0;0;-4.15;0.575;-3.95;-6.351;30.66;10.854;22.05;20.917;3.96;17440.46;-3.509;1.75;0;0;0;0;0;0
AU;1994;19;19;19.0;0;-3.23;22.203;-3.18;19.585;31.77;3.62;23.28;5.574;4.87;19696.73;12.937;1.93;0;0;0;0;0;0
AU;1995;19;19;19.0;0;-2.03;37.031;-1.99;37.319;31.13;-2.011;23.07;-0.906;2.97;20930.5;6.264;4.63;0;0;0;0;0;0
AU;1996;19;19;19.0;0;-0.89;56.348;-0.81;59.137;29.31;-5.837;21.3;-7.665;4.28;23181.66;10.755;2.65;0;0;0;0;0;0
AU;1997;19;19;19.0;0;0.06;107.103;0.12;115.111;25.93;-11.561;18.19;-14.588;4.31;22962.71;-0.944;0.23;0;0;0;0;0;0
AU;1998;19;19;19.0;0;0.34;442.857;0.19;50.407;23.76;-8.366;14.66;-19.394;4.65;20307.16;-11.565;0.86;0;0;0;0;0;0
AU;1999;20;19;19.5;1;1.28;274.561;0.94;409.73;22.58;-4.967;11.04;-24.695;4.31;21739.39;7.053;1.41;0;0;0;0;0;0
AU;2000;20;19;19.5;1;1.85;44.731;1.33;41.039;19.57;-13.315;7.15;-35.256;3.19;20744.4;-4.577;4.46;0;0;0;0;0;0
AU;2001;20;19;19.5;1;-0.04;-101.996;0.13;-90;17.18;-12.213;4.7;-34.201;2.49;19405.48;-6.454;4.41;0;0;0;0;0;0
AU;2003;21;21;21.0;0;0.95;565.035;1.03;241.528;13.22;-12.235;0.76;-72.714;2.97;27087.87;25.371;2.76;92.61;0;0;0;0;0
AU;2004;21;21;21.0;0;1.33;39.537;1.26;22.471;11.94;-9.66;-1.23;-262.914;4.06;32710.87;20.758;2.31;85.15;-8.06;0;0;0;0
AU;2005;21;21;21.0;0;1.71;29.013;1.68;33.201;10.89;-8.8;-3.81;-210.081;3.19;36135.28;10.469;2.66;79.88;-6.188;0;0;0;0
AU;2006;21;21;21.0;0;1.78;3.738;1.71;2.027;9.97;-8.502;-6.32;-65.784;2.69;37853.46;4.755;3.55;89.21;11.68;0;0;0;0
AU;2007;21;21;21.0;0;1.48;-16.836;1.23;-28.054;9.68;-2.85;-7.27;-14.993;4.49;45031;18.961;2.36;100.76;12.947;0;0;0;0
AU;2008;21;21;21.0;0;-1.1;-174.543;-1.38;-212.348;11.74;21.287;-5.29;27.19;2.63;48242.94;7.133;4.35;79.15;-21.447;0;0;0;0
AU;2009;21;21;21.0;0;-4.56;-313.806;-4.48;-223.861;16.75;42.596;-0.6;88.723;1.76;44928.14;-6.871;1.77;116.37;47.027;0;0;0;0
AU;2010;21;21;21.0;0;-5.1;-12.006;-4.89;-9.265;20.48;22.305;3.93;757.789;2.3;56194.75;25.077;2.86;106.91;-8.13;0;0;0;0
AU;2011;21;21;21.0;0;-4.47;12.444;-4.21;13.956;24.2;18.164;8.06;105.297;2.68;66721.6;18.733;3.33;96.83;-9.429;0;0;0;0
AU;2012;21;21;21.0;0;-3.47;22.247;-3.19;24.294;27.8;14.864;11.21;39.01;3.55;68002.65;1.92;1.71;93.85;-3.078;0;0;0;0
AU;2013;21;21;21.0;0;-2.8;19.372;-2.42;24.122;30.82;10.886;13.2;17.801;2.04;64464.06;-5.204;2.48;90.13;-3.961;0;0;0;0
AU;2014;21;21;21.0;0;-2.89;-3.142;-2.38;1.778;34.14;10.761;15.72;19.088;2.62;61062.61;-5.277;2.46;99.29;10.162;0;0;0;0
AU;2015;21;21;21.0;0;-2.77;4.05;-2.16;9.217;36.83;7.871;17.9;13.866;2.48;50961.87;-16.542;1.53;107.33;8.102;0;0;0;0
AT;1980;21;21;21.0;0;0;0;0;0;0;0;0;0;2.31;10707.97;0;6.33;0;0;0;0;0;0
AT;1981;21;21;21.0;0;0;0;0;0;0;0;0;0;-0.1;9259.98;-13.522;6.81;0;0;0;0;0;0
AT;1982;21;21;21.0;0;0;0;0;0;0;0;0;0;1.91;9246.95;-0.141;5.44;0;0;0;0;0;0
AT;1983;21;21;21.0;0;0;0;0;0;0;0;0;0;2.8;9396.19;1.614;3.34;0;0;0;0;0;0
AT;1984;21;21;21.0;0;0;0;0;0;0;0;0;0;0.33;8862.78;-5.677;5.67;0;0;0;0;0;0
AT;1985;21;21;21.0;0;0;0;0;0;0;0;0;0;2.24;9070.48;2.344;3.19;0;0;0;0;0;0
AT;1986;21;21;21.0;0;0;0;0;0;0;0;0;0;2.34;12857.29;41.749;1.74;0;0;0;0;0;0
AT;1987;21;21;21.0;0;0;0;0;0;0;0;0;0;1.68;16057.05;24.887;1.41;0;0;0;0;0;0
AT;1988;21;21;21.0;0;-3.38;0;0;0;57.49;0;0;0;0.96;17593.4;9.568;1.87;0;0;0;0;0;0
AT;1989;21;21;21.0;0;-3.05;9.686;0;0;56.46;-1.8;0;0;3.89;17508.59;-0.482;2.25;0;0;0;0;0;0
AT;1990;21;21;21.0;0;-2.6;14.857;0;0;56.06;-0.71;0;0;4.35;21778.65;24.388;2.76;0;0;0;0;0;0
AT;1991;21;21;21.0;0;-2.97;-14.368;-3.99;0;56.26;0.362;0;0;3.44;22571.32;3.64;3.12;0;0;0;0;0;0
AT;1992;21;21;21.0;0;-2.17;26.979;-2.64;33.768;56.15;-0.19;0;0;2.09;25012.37;10.815;3.43;0;0;0;0;0;0
AT;1993;21;21;21.0;0;-4.56;-110.332;-3.68;-39.205;60.77;8.213;0;0;0.53;24098.68;-3.653;3.24;0;0;0;0;0;0
AT;1994;21;21;21.0;0;-5.03;-10.263;-4.6;-25.061;63.86;5.098;0;0;2.4;25668.06;6.512;2.71;0;0;0;0;0;0
AT;1995;21;21;21.0;0;-6.15;-22.275;-6.65;-44.778;68.02;6.505;0;0;2.67;30307.42;18.074;1.6;0;0;0;0;0;0
AT;1996;21;21;21.0;0;-4.36;29.115;-4.66;30.042;67.96;-0.085;0;0;2.4;29778.14;-1.746;1.79;0;0;0;0;0;0
AT;1997;21;21;21.0;0;-2.39;45.204;-2.49;46.617;63.19;-7.012;0;0;2.21;26693.03;-10.36;1.16;0;0;0;0;0;0
AT;1998;21;21;21.0;0;-2.72;-14.112;-2.88;-15.855;63.61;0.652;0;0;3.56;27348.04;2.454;0.82;0;0;0;0;0;0
AT;1999;21;21;21.0;0;-2.6;4.697;-2.77;3.96;66.43;4.434;0;0;3.59;27185.69;-0.594;0.52;0;0;0;0;0;0
AT;2000;21;21;21.0;0;-2.05;21.101;-3.48;-25.714;65.86;-0.846;0;0;3.37;24617.96;-9.445;1.96;0;0;0;0;0;0
AT;2001;21;21;21.0;0;-0.62;69.937;-1.2;65.449;66.48;0.941;0;0;1.35;24576.15;-0.17;2.3;0;0;0;0;0;0
AT;2002;21;21;21.0;0;-1.35;-118.344;-1.06;11.657;66.29;-0.29;0;0;1.66;26504.85;7.848;1.7;0;0;0;0;0;0
AT;2003;21;21;21.0;0;-1.77;-31.301;-0.65;38.926;65.49;-1.205;0;0;0.76;32248.22;21.669;1.3;157.2;0;0;0;0;0
AT;2004;21;21;21.0;0;-4.78;-170.442;-1.43;-120.062;64.8;-1.054;0;0;2.71;36875.71;14.35;1.95;164.74;4.798;0;0;0;0
AT;2005;21;21;21.0;0;-2.51;47.446;-1.91;-34.081;68.32;5.421;0;0;2.14;38430.94;4.217;2.11;162.93;-1.1;0;0;0;0
AT;2006;21;21;21.0;0;-2.5;0.478;-2.98;-55.91;67.04;-1.86;0;0;3.35;40536.77;5.48;1.69;192.8;18.333;0;0;0;0
AT;2007;21;21;21.0;0;-1.32;47.278;-3.51;-17.679;64.81;-3.335;0;0;3.62;46721.57;15.257;2.2;207.85;7.806;0;0;0;0
AT;2008;21;21;21.0;0;-1.45;-9.947;-3.21;8.438;68.52;5.725;0;0;1.55;51713.8;10.685;3.22;193.4;-6.953;0;0;0;0
AT;2009;21;21;21.0;0;-5.32;-267.196;-2.69;16.407;79.73;16.358;0;0;-3.8;47822.73;-7.524;0.4;209.9;8.529;0;0;0;0
AT;2010;21;21;21.0;0;-4.45;16.344;-3.12;-16.313;82.29;3.214;0;0;1.93;46810.13;-2.117;1.69;209.58;-0.152;0;0;0;0
AT;2011;21;21;21.0;0;-2.56;42.513;-2.48;20.621;82.07;-0.265;0;0;2.81;51274.07;9.536;3.55;183.24;-12.569;0;0;0;0
AZ;2014;12;12;12.0;0;2.8;85.629;;0;16.04;16.592;;0;2.8;8055.21;1.523;1.35;16.1;8.614;0;0;0;0
AZ;2015;12;12;12.0;0;-3.41;-221.655;;0;36.11;125.181;;0;1.1;5739.43;-28.749;4.04;0;-100;0;0;0;0
BE;1992;20;20;20.0;0;-8.34;0;-9.03;0;133.92;0;0;0;1.53;22952.52;0;2.26;0;0;0;0;0;0
BE;1993;20;20;20.0;0;-7.63;8.503;-6.46;28.505;138.14;3.15;0;0;-0.96;21843.98;-4.83;2.49;0;0;0;0;0;0
BE;1994;20;20;20.0;0;-5.22;31.577;-4.59;28.934;136.31;-1.326;0;0;3.23;23754.02;8.744;2.4;0;0;0;0;0;0
BE;1995;20;20;20.0;0;-4.45;14.847;-3.88;15.41;130.55;-4.229;0;0;2.39;28616.75;20.471;1.27;0;0;0;0;0;0
BE;1996;20;20;20.0;0;-3.93;11.564;-3.05;21.464;127.97;-1.97;0;0;1.59;27749.79;-3.03;1.77;0;0;0;0;0;0
BE;1997;20;20;20.0;0;-2.13;45.943;-1.89;37.861;123.21;-3.725;0;0;3.71;25089.91;-9.585;1.5;0;0;0;0;0;0
BE;1998;20;20;20.0;0;-0.95;55.388;-0.57;69.852;118.2;-4.066;89.93;0;1.98;25604.83;2.052;0.91;0;0;0;0;0;0
BE;1999;20;20;20.0;0;-0.55;41.983;-0.72;-26.795;114.38;-3.227;85.11;-5.359;3.56;25509.14;-0.374;1.14;0;0;0;0;0;0
BE;2000;20;20;20.0;0;-0.07;86.909;-0.83;-15.193;108.77;-4.908;79.93;-6.089;3.63;23303.13;-8.648;2.68;0;0;0;0;0;0
BE;2001;20;20;20.0;0;0.17;338.889;0;100.36;107.56;-1.112;76.18;-4.688;0.81;23193.68;-0.47;2.44;0;0;0;0;0;0
BE;2002;20;20;20.0;0;0.05;-73.256;0.04;1333.333;104.69;-2.672;73.22;-3.889;1.78;25197.25;8.638;1.55;0;0;0;0;0;0
BE;2003;20;20;20.0;0;-1.76;-3928.261;-0.95;-2309.302;101.09;-3.438;72.08;-1.553;0.77;30863.07;22.486;1.52;239.62;0;0;0;0;0
BE;2004;20;20;20.0;0;-0.16;91.028;-0.98;-2.737;96.5;-4.537;66.04;-8.381;3.64;35722.72;15.746;1.86;256.05;6.855;0;0;0;0
BE;2005;20;20;20.0;0;-2.57;-1527.848;-0.46;52.869;94.61;-1.964;64.23;-2.739;2.09;37146.68;3.986;2.54;251.45;-1.796;0;0;0;0
BE;2006;20;20;20.0;0;0.29;111.431;-0.68;-47.826;90.94;-3.88;60.9;-5.187;2.5;39021.77;5.048;2.33;278.41;10.721;0;0;0;0
BE;2007;20;20;20.0;0;0.06;-79.592;-0.79;-16.765;86.93;-4.41;54.25;-10.924;3.4;44638.27;14.393;1.82;321.29;15.405;0;0;0;0
BE;2008;20;20;20.0;0;-1.1;-1931.667;-1.79;-125.315;92.43;6.331;55.05;1.478;0.75;48850.71;9.437;4.49;304.11;-5.349;0;0;0;0
BE;2009;20;20;20.0;0;-5.39;-390.082;-4.06;-126.663;99.46;7.61;61.01;10.828;-2.29;45176.03;-7.522;-0.01;307.3;1.048;0;0;0;0
BE;2010;20;20;20.0;0;-3.97;26.29;-3.94;2.762;99.62;0.155;59.51;-2.459;2.7;44691.32;-1.073;2.33;273.83;-10.891;0;0;0;0
BE;2011;19;18;18.5;1;-4.1;-3.35;-4.22;-7.05;102.25;2.64;60.73;2.052;1.8;47950.99;7.294;3.35;267.85;-2.182;0;0;0;0
BE;2012;19;18;18.5;1;-4.15;-1.121;-3.65;13.622;104.06;1.774;62.4;2.751;0.15;44890.68;-6.382;2.63;276.4;3.191;0;0;0;0
BE;2013;19;18;18.5;1;-2.91;29.887;-2.89;20.817;105.06;0.958;63.48;1.719;0.02;46728.38;4.094;1.25;250.54;-9.357;0;0;0;0
BE;2014;19;18;18.5;1;-3.11;-6.91;-2.9;-0.485;106.66;1.521;63.19;-0.446;1.35;47517.97;1.69;0.49;233.78;-6.688;0;0;0;0
BE;2015;19;18;18.5;1;-2.76;11.125;-2.33;19.752;106.31;-0.321;63.82;0.989;1.37;40106.63;-15.597;0.62;247.13;5.713;0;0;0;0
BG;2005;13;11;12.0;2;2.19;37.132;1.49;-25.819;28.52;-24.668;-7.4;41.879;7.24;3863.42;14.906;6.04;61.89;-1.696;1;1;1;1
BG;2006;14;12;13.0;2;3.23;47.397;1.81;21.352;22.66;-20.546;-10.11;-36.704;6.75;4467.21;15.629;7.42;83.72;35.279;0;1;1;1
BG;2007;14;12;13.0;2;3.06;-5.112;0.4;-77.992;17.46;-22.954;-9.62;4.895;7.68;5859.05;31.157;7.57;105.52;26.039;0;0;1;1
BG;2008;13;12;12.5;1;2.72;-11.133;-0.5;-225.313;14.65;-16.068;-12.91;-34.189;5.65;7186.1;22.65;11.95;101.86;-3.473;0;0;1;1
BG;2009;13;12;12.5;1;-0.86;-131.558;-1.39;-177.8;14.61;-0.3;-12.99;-0.666;-4.22;6846.32;-4.728;2.47;111.08;9.057;0;0;1;1
BG;2010;13;12;12.5;1;-3.83;-345.402;-3.83;-175.81;14.28;-2.28;-13.01;-0.146;0.06;6654.35;-2.804;3.04;104.23;-6.169;0;0;0;1
BG;2011;13;13;13.0;0;-1.86;51.464;-1.71;55.338;14.52;1.702;-10.96;15.788;1.58;7772.63;16.805;3.39;87.05;-16.48;0;0;0;1
BG;2012;13;13;13.0;0;-0.44;76.306;0.3;117.417;16.77;15.498;-9.86;9.995;0.24;7357.13;-5.346;2.39;97.09;11.532;0;0;0;1
BG;2013;13;13;13.0;0;-1.76;-299.318;-0.98;-428.523;17.22;2.719;-7.75;21.438;1.28;7685.19;4.459;0.38;97.1;0.015;0;0;0;1
BR;2009;12;12;12.0;0;-3.19;-107.958;-3.39;-29.862;64.94;4.972;40.36;8.804;-0.13;8624.42;-2.595;4.89;17.74;8.884;1;1;1;1
BR;2010;12;12;12.0;0;-2.72;14.711;-4.53;-33.579;63.05;-2.924;37.98;-5.906;7.53;11297.84;30.998;5.04;16.22;-8.559;1;1;1;1
BR;2011;13;13;13.0;0;-2.47;9.195;-4.07;10.196;61.24;-2.86;34.49;-9.181;3.91;13234.24;17.14;6.64;15.72;-3.089;1;1;1;1
BR;2012;13;13;13.0;0;-2.53;-2.268;-3.89;4.35;62.31;1.744;32.25;-6.488;1.92;12344.41;-6.724;5.4;18.51;17.746;1;1;1;1
BR;2013;13;13;13.0;0;-2.96;-17.347;-4.88;-25.257;60.36;-3.123;30.59;-5.156;3.02;12260.12;-0.683;6.2;20.54;10.97;1;1;1;1
BB;1999;18;11;14.5;7;0.99;0;;0;34.3;0;29.06;0;0.33;11327.82;0;1.53;0;0;0;0;0;0
BB;2000;18;13;15.5;5;-3.15;-419.231;;0;39.87;16.247;32.16;10.66;4.45;11600.27;2.405;0.83;0;0;0;0;0;0
BB;2001;18;13;15.5;5;0.08;102.632;;0;46.19;15.855;36.32;12.936;-2.37;11547.3;-0.457;2.58;0;0;0;0;0;0
BB;2002;18;13;15.5;5;-3.82;-4703.614;;0;47.33;2.477;32.27;-11.137;0.79;11704.64;1.363;0.39;0;0;0;0;0;0
BB;2003;18;13;15.5;5;-2;47.658;;0;47.17;-0.342;30.1;-6.727;2.17;12057.69;3.016;1.57;0;0;0;0;0;0
BB;2004;14;13;13.5;1;-0.15;92.6;;0;47.65;1.009;28.44;-5.531;1.41;12887.32;6.881;1.43;0;0;0;0;0;0
BB;2005;14;13;13.5;1;-3.25;-2094.595;;0;46.07;-3.314;26.92;-5.327;3.97;14255.49;10.616;6.05;0;0;0;0;0;0
BB;2006;14;13;13.5;1;-0.32;90.179;;0;48.43;5.127;29.42;9.256;5.67;15705.35;10.171;7.34;0;0;0;0;0;0
BB;2007;14;13;13.5;1;-3;-841.693;;0;51.42;6.164;31.42;6.813;1.76;16549.32;5.374;4.02;0;0;0;0;0;0
BB;2008;14;13;13.5;1;-3.58;-19.308;;0;53.88;4.794;34.93;11.162;0.4;16691.75;0.861;8.11;0;0;0;0;0;0
BB;2009;13;12;12.5;1;-6.37;-77.79;;0;63.05;17.017;44.61;27.73;-4.03;16680.66;-0.066;3.72;0;0;0;0;0;0
BB;2010;12;12;12.0;0;-7.85;-23.211;;0;70.22;11.375;47.59;6.678;0.26;16079.89;-3.602;5.75;0;0;0;0;0;0
BB;2011;12;12;12.0;0;-3.6;54.12;;0;76.15;8.438;50.1;5.283;0.76;15725.98;-2.201;9.43;0;0;0;0;0;0
CA;1994;20;20;20.0;0;-6.96;22.39;-5.56;8.596;97.79;2.889;66.35;5.104;4.49;19963.3;-0.905;0.14;0;0;0;0;0;0
CA;1995;20;19;19.5;1;-5.51;20.842;-4.36;21.651;100.4;2.678;67.78;2.158;2.68;20641.54;3.397;2.19;0;0;0;0;0;0
CA;1996;20;19;19.5;1;-3.06;44.38;-1.38;68.419;100.57;0.168;67.47;-0.451;1.61;21257.09;2.982;1.58;0;0;0;0;0;0
CA;1997;20;19;19.5;1;0.04;101.273;0.99;172.166;95.59;-4.954;63.48;-5.921;4.28;21857.61;2.825;1.61;0;0;0;0;0;0
CA;1998;20;19;19.5;1;0.14;266.667;0.69;-30.312;93.61;-2.068;59.35;-6.5;3.88;20975.14;-4.037;0.99;0;0;0;0;0;0
CA;1999;20;19;19.5;1;1.66;1061.538;1.21;74.422;89.27;-4.637;52.56;-11.449;5.16;22261.15;6.131;1.74;0;0;0;0;0;0
CA;2000;20;20;20.0;0;2.65;59.482;1.19;-1.491;80.71;-9.596;43.89;-16.489;5.18;24221.27;8.805;2.74;0;0;0;0;0;0
CA;2001;20;20;20.0;0;0.53;-79.955;-0.18;-114.886;81.75;1.294;41.45;-5.566;1.77;23777.49;-1.832;2.51;0;0;0;0;0;0
CA;2002;21;21;21.0;0;-0.23;-144.256;-0.95;-433.898;79.89;-2.278;39.26;-5.274;3.01;24210.04;1.819;2.28;0;0;0;0;0;0
CA;2003;21;21;21.0;0;-0.13;45.957;-0.42;55.661;76.18;-4.64;36.93;-5.947;1.8;28242.19;16.655;2.74;73.09;0;0;0;0;0
CA;2004;21;21;21.0;0;0.77;706.299;0.22;151.551;72.14;-5.311;32.39;-12.295;3.09;32075.36;13.573;1.84;66.33;-9.242;0;0;0;0
CA;2005;21;21;21.0;0;1.56;102.338;0.64;193.981;70.87;-1.756;28.38;-12.36;3.2;36315.73;13.22;2.23;61.61;-7.122;0;0;0;0
CA;2006;21;21;21.0;0;1.83;17.651;0.72;13.228;70.13;-1.047;25.52;-10.08;2.62;40441.77;11.362;2.02;59.43;-3.53;0;0;0;0
CA;2007;21;21;21.0;0;1.83;-0.436;0.74;2.921;66.84;-4.68;22.07;-13.525;2.06;44599.15;10.28;2.13;63.65;7.094;0;0;0;0
CA;2008;21;21;21.0;0;0.19;-89.863;-0.38;-151.216;67.83;1.481;18.45;-16.411;1;46660.87;4.623;2.39;60.28;-5.296;0;0;0;0
CA;2009;21;21;21.0;0;-3.89;-2203.243;-1.81;-377.309;79.28;16.878;24.35;32.007;-2.95;40831.1;-12.494;0.3;81.67;35.478;0;0;0;0
CA;2010;21;21;21.0;0;-4.75;-22.025;-3.4;-87.728;81.1;2.288;26.79;9.982;3.08;47512.68;16.364;1.77;77.46;-5.152;0;0;0;0
CA;2011;21;21;21.0;0;-3.32;30.139;-2.69;20.701;81.51;0.513;27.14;1.337;3.14;52142.72;9.745;2.89;75.04;-3.123;0;0;0;0
CA;2012;21;21;21.0;0;-2.53;23.696;-1.86;31.118;84.84;4.082;28.22;3.972;1.75;52574.87;0.829;1.53;84.04;12;0;0;0;0
CA;2013;21;21;21.0;0;-1.88;25.8;-1.42;23.72;86.08;1.462;29.38;4.093;2.22;52345.31;-0.437;0.93;82.29;-2.085;0;0;0;0
CA;2014;21;21;21.0;0;-0.5;73.269;-0.54;62.049;86.2;0.141;28.07;-4.453;2.47;50252.09;-3.999;1.92;86.9;5.595;0;0;0;0
CA;2015;21;21;21.0;0;-1.69;-236.255;-1.28;-138.92;91.47;6.108;26.67;-4.967;1.18;43331.96;-13.771;1.11;101.08;16.326;0;0;0;0
CL;1999;15;14;14.5;1;-2.03;-615.776;0;0;13.34;9.497;1.64;690.253;-0.71;4950.72;-8.949;3.34;0;0;0;0;0;1
CL;2000;15;14;14.5;1;-0.7;65.664;0;0;13.19;-1.117;3.08;88.502;4.47;5064.47;2.298;3.84;0;0;0;0;0;1
CL;2001;15;14;14.5;1;-0.5;28.736;0.66;0;14.4;9.127;5.59;81.376;3.34;4577.86;-9.608;3.57;0;0;0;0;0;0
CL;2002;15;14;14.5;1;-1.17;-136.694;0.32;-51.745;15.09;4.807;7.6;35.975;2.17;4474.2;-2.264;2.49;0;0;0;0;0;0
CL;2003;15;14;14.5;1;-0.42;64.395;0.54;68.553;12.64;-16.213;6.53;-14.156;3.39;4804.84;7.39;2.81;60.49;0;0;0;0;0
CL;2004;16;14;15.0;2;2.05;589.713;0.51;-4.664;10.29;-18.567;3.98;-38.958;6.8;6203.69;29.113;1.06;47.66;-21.209;0;0;0;0
CL;2005;16;14;15.0;2;4.54;121.837;0.49;-5.088;7;-32.028;-0.01;-100.126;6.31;7612.49;22.709;3.05;40.6;-14.814;0;0;0;0
CL;2006;16;16;16.0;0;7.47;64.413;0.81;67.629;4.99;-28.627;-6.63;-132480;5.83;9473.36;24.445;3.39;35.67;-12.152;0;0;0;0
CL;2007;17;16;16.5;1;7.93;6.228;0.54;-34.071;3.89;-22.107;-12.97;-95.61;5.21;10486.5;10.695;4.41;34.73;-2.627;0;0;0;0
CL;2008;17;16;16.5;1;3.93;-50.41;-1.52;-382.649;4.92;26.452;-19.28;-48.654;3.25;10760.85;2.616;8.72;38.11;9.726;0;0;0;0
CL;2009;17;17;17.0;0;-4.25;-208.085;-4.27;-181.848;5.83;18.601;-10.56;45.201;-1.08;10197.89;-5.231;1.48;45.15;18.481;0;0;0;0
CL;2012;18;18;18.0;0;0.69;-52.028;-0.13;87.572;12.03;7.863;-6.82;20.822;5.55;15198.95;4.635;3.01;47.38;13.043;0;0;0;0
CL;2013;18;18;18.0;0;-0.47;-168.805;-1.03;-689.231;12.79;6.334;-5.65;17.18;4.03;15713.17;3.383;1.93;50.46;6.498;0;0;0;0
CL;2014;18;18;18.0;0;-1.5;-218.008;-1.46;-42.69;15.06;17.738;-4.38;22.46;1.83;14517.14;-7.612;4.4;59.61;18.121;0;0;0;0
CL;2015;18;18;18.0;0;-2.34;-55.896;-2.03;-38.866;17.06;13.246;-4.54;-3.698;2.07;13340.91;-8.102;4.3;66.52;11.595;0;0;0;0
CN;2006;16;16;16.0;0;-1.14;18.286;-0.65;-24.038;31.97;-5.286;;0;12.7;2093.55;19.463;1.5;11.77;-5.657;0;0;0;0
CN;2008;17;17;17.0;0;-0.02;-142.373;-0.32;-128.777;31.65;-8.181;;0;9.6;3437.41;28.207;5.9;8.25;-21.621;0;0;0;0
CN;2009;17;17;17.0;0;-1.79;-7044;-1.84;-479.245;36.92;16.661;;0;9.2;3800.27;10.556;-0.7;8.83;7.005;0;0;0;0
CN;2010;18;18;18.0;0;0.62;134.714;0.58;131.433;35.11;-4.9;;0;10.61;4478.49;17.847;3.3;9.31;5.425;0;0;0;0
CN;2011;18;18;18.0;0;-0.1;-115.806;-0.07;-111.917;35.3;0.53;;0;9.46;5523.46;23.333;5.4;9.57;2.804;0;0;0;0
CN;2012;18;18;18.0;0;-0.68;-591.837;-0.47;-575.362;36.93;4.623;;0;7.7;6256.36;13.269;2.65;8.89;-7.064;0;0;0;0
CN;2013;18;18;18.0;0;-0.84;-24.189;-0.5;-7.511;39.45;6.826;;0;7.7;6995.25;11.81;2.62;9.25;4.037;0;0;0;0
CN;2014;18;18;18.0;0;-0.92;-8.907;-0.48;4.391;41.12;4.228;;0;7.3;7625.79;9.014;1.99;9.3;0.486;0;0;0;0
