Country2Code;Year;Diff_UP_SM;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
LB;1997;1;5090.901;10.19;31.69;0;0;0;0;1;1;1;7.748
LB;1998;1;5552.029;3.9;40.08;0;0;0;0;0;1;1;4.549
LB;1999;1;5513.693;-0.8;48.25;0;0;0;0;0;1;1;0.241
LB;2000;0;5330.985;1.1;58.29;143.228;146.106;-23.77;0;0;1;1;-0.356
LB;2001;0;5240.259;3.9;73.39;158.993;160.913;-18.216;0;0;0;1;-0.367
LB;2005;0;5339.091;2.7;110.58;172.406;180.699;-14.082;0;0;1;1;-0.718
LB;2006;0;5342.637;1.6;114.28;180.199;185.188;-18.198;0;0;1;1;5.57
LB;2007;1;5936.769;9.4;101.28;165.183;171.023;-18.708;0;0;1;1;4.057
LB;2008;0;6887.697;9.1;83.12;151.166;163.092;-17.267;0;0;0;1;10.758
LB;2009;0;8274.294;10.3;71.05;132.121;145.566;-16.168;0;0;0;1;1.195
LK;2011;0;2880.029;8.405;40.05;0;78.452;0;1;1;1;1;6.717
LK;2012;0;2874.346;9.145;55.28;0;79.172;0;1;1;1;1;7.543
LK;2013;0;3233.986;3.396;55.01;0;78.315;0;1;1;1;1;6.912
LK;2014;0;3579.785;4.458;54.87;0;75.411;0;1;1;1;1;3.268
LK;2015;0;3889.411;5.183;0;0;74.429;0;0;1;1;1;0.932
LU;1999;0;49801.62;8.421;0;0;6.7;3.484;0;0;0;0;1.016
LU;2000;0;49442.192;8.442;0;0;6.079;5.339;0;0;0;0;3.783
LU;2001;0;47941.219;2.152;0;0;6.58;5.968;0;0;0;0;2.404
LU;2002;0;52676.917;3.621;0;0;6.526;2.157;0;0;0;0;2.056
LU;2003;0;65274.955;1.398;0;0;6.384;1.253;0;0;0;0;2.532
LU;2004;0;75589.701;4.411;0;0;6.472;-0.634;0;0;0;0;3.24
LU;2005;0;80308.158;3.216;0;0;6.338;0.814;0;0;0;0;3.763
LU;2006;0;89427.275;5.111;0;0;6.998;1.392;0;0;0;0;2.962
LU;2007;0;105823.317;8.396;0;0;7.001;2.109;0;0;0;0;2.655
LU;2008;0;114522.997;-0.843;0;0;14.396;2.22;0;0;0;0;4.092
LU;2009;0;102359.179;-5.378;0;0;15.402;1.27;0;0;0;0;0.007
LU;2010;0;104452.27;5.678;0;0;19.561;-0.544;0;0;0;0;2.795
LU;2011;0;114665.68;2.567;0;0;19.118;0.123;0;0;0;0;3.732
LU;2012;0;106720.483;-0.846;0;0;21.987;1.138;0;0;0;0;2.888
LU;2013;0;115109.309;4.347;0;0;23.334;1.034;0;0;0;0;1.698
LU;2014;0;118204.298;4.07;0;0;22.925;1.505;0;0;0;0;0.696
LU;2015;0;101994.093;4.521;0;0;21.795;0.726;0;0;0;0;0.062
MX;1995;0;3641.056;-5.759;49.91;0;0;0;0;0;1;1;35.062
MX;1996;0;4131.783;5.875;40.77;0;46.258;0;0;0;0;1;34.35
MX;1997;0;4907.359;6.963;31.59;0;42.611;-5.34;0;0;0;1;20.597
MX;1998;0;5038.818;4.702;32.58;37.713;44.094;-6.267;0;0;0;1;15.916
MX;2007;0;9222.891;3.148;18.47;29.066;37.534;-1.364;0;0;0;0;3.969
MX;2008;0;9578.556;1.4;17.98;33.152;42.827;-1.478;0;0;0;0;5.129
MX;2013;0;10197.451;1.345;32.13;40.359;46.357;-4.26;0;0;0;0;3.803
MN;2012;1;4328.974;12.32;135.63;0;0;0;1;1;1;1;14.996
MN;2013;1;4365.39;11.649;160.83;0;0;0;1;1;1;1;8.591
MN;2014;1;4168.917;7.885;185.41;0;0;0;1;1;1;1;12.907
MN;2015;0;3951.906;2.295;0;0;0;0;0;1;1;1;5.889
MY;1990;0;2549.611;9.007;36.37;0;75.182;0;0;0;0;0;3.043
MY;1991;0;2844.899;9.547;36.6;0;68.276;-0.284;0;0;0;0;4.328
MY;1992;0;3331.389;8.886;35.73;0;59.949;-0.17;0;0;0;0;4.778
MY;1994;1;3971.093;9.211;42.79;0;44.344;3.491;0;0;0;0;3.687
MY;1995;0;4612.497;9.83;40.61;0;38.708;1.446;0;0;0;0;3.468
MY;1996;0;5103.04;10.002;41.26;0;33.235;1.658;0;0;0;0;3.479
MY;1997;0;4941.362;7.327;49.9;0;30.041;2.651;0;0;0;0;2.655
MY;1998;0;3470.465;-7.359;62.13;0;34.114;0.71;0;0;0;0;5.293
MY;1999;1;3710.067;6.131;56.99;0;34.851;-2.334;0;0;0;0;2.731
MY;2000;0;4286.832;8.671;48.67;0;32.881;-6.386;0;0;0;0;1.551
MY;2001;0;4130.378;0.518;52.48;0;38.505;-3.594;0;0;0;0;1.427
MY;2002;0;4379.641;5.391;51.29;0;40.094;-3.392;0;0;0;0;1.793
MY;2003;1;4673.914;5.789;48.69;0;41.981;-4.276;0;0;0;0;1.074
MY;2004;0;5171.417;6.783;51.14;0;42.556;-3.589;0;0;0;0;1.42
MY;2005;0;5599.049;4.976;47.31;0;41.357;-2.916;0;0;0;0;3.039
MY;2006;0;6264.419;5.584;44.34;0;40.225;-2.957;0;0;0;0;3.621
MY;2007;0;7378.585;6.299;44.45;0;39.907;-3.259;0;0;0;0;2.027
MY;2008;0;8646.566;4.832;47.74;0;39.92;-3.641;0;0;0;0;5.429
MY;2009;0;7439.435;-1.514;60.34;0;51.124;-5.684;0;0;0;0;0.597
MY;2010;0;8920.47;7.528;54.19;0;51.94;-4.354;0;0;0;0;1.72
MY;2011;0;10252.576;5.294;49.81;0;52.636;-3.012;0;0;0;0;3.174
MY;2012;0;10652.7;5.473;65.01;0;54.552;-3.803;0;0;0;0;1.664
MY;2013;0;10808.582;4.713;67.92;0;55.894;-3.558;0;0;0;0;2.105
MY;2014;0;11050.003;5.993;65.49;0;55.574;-2.341;0;0;0;0;3.143
MY;2015;0;9556.774;4.952;0;0;57.405;-3.252;0;0;0;0;2.104
NL;1998;0;27572.804;4.531;0;25.781;62.452;0.897;0;0;0;0;1.777
NL;1999;0;27988.585;5.048;0;19.647;58.173;1.263;0;0;0;0;2.033
NL;2000;0;25996.363;4.245;0;19.038;51.35;2.327;0;0;0;0;2.337
NL;2001;0;26607.258;2.128;0;19.876;48.684;-0.012;0;0;0;0;5.119
NL;2002;0;28919.204;0.103;0;22.09;48.172;-0.737;0;0;0;0;3.859
NL;2003;0;35313.251;0.285;0;23.321;49.306;-1.153;0;0;0;0;2.234
NL;2004;0;40008.325;2.028;0;24.344;49.614;-0.243;0;0;0;0;1.386
NL;2005;0;41647.987;2.156;0;21.831;48.943;1.073;0;0;0;0;1.492
NL;2006;0;44493.248;3.52;0;20.685;44.475;0.668;0;0;0;0;1.65
NL;2007;0;51311.404;3.696;0;17.701;42.376;-0.019;0;0;0;0;1.585
NL;2008;0;57197.22;1.708;0;16.166;54.467;0.747;0;0;0;0;2.21
NL;2009;0;52033.158;-3.773;0;20.176;56.493;-2.878;0;0;0;0;0.974
NL;2010;0;50433.312;1.401;0;23.326;59.006;-3.019;0;0;0;0;0.931
NL;2011;0;53589.909;1.664;0;26.775;61.659;-2.778;0;0;0;0;2.475
NL;2012;0;49501.985;-1.057;0;28.315;66.431;-1.836;0;0;0;0;2.824
NL;2015;0;43603.115;1.925;0;34.729;67.613;-0.266;0;0;0;0;0.212
NO;1980;0;15748.327;4.515;0;0.364;46.71;-2.856;0;0;0;0;10.912
NO;1981;0;15486.751;1.598;0;-2.054;42.509;-3.455;0;0;0;0;13.657
NO;1982;0;15197.896;0.235;0;-4.407;37.703;-4.084;0;0;0;0;11.322
NO;1986;0;18858.18;4.042;0;-19.288;45.057;-2.425;0;0;0;0;7.194
NO;1987;1;22447.277;1.753;0;-19.629;37.733;-2.714;0;0;0;0;8.722
NO;1988;1;24145.36;-0.255;0;-33.325;31.768;-3.663;0;0;0;0;6.681
NO;1989;1;24248.735;1.038;0;-32.459;31.678;-6.051;0;0;0;0;4.54
NO;1990;1;28188.515;1.932;0;-32.413;28.353;-7.15;0;0;0;0;4.125
NO;1991;1;28521.828;3.085;0;-38.4;38.441;-9.48;0;0;0;0;3.424
NO;1992;1;30445.406;3.574;0;-35.964;44.077;-10.556;0;0;0;0;2.348
NO;1993;1;27808.672;2.845;0;-33.157;52.556;-9.571;0;0;0;0;2.285
NO;1994;1;29227.795;5.055;0;-31.404;49.61;-8.323;0;0;0;0;1.397
NO;1995;1;34793.767;4.154;0;-41.756;32.07;-5.902;0;0;0;0;2.448
NO;1996;1;37225.39;5.028;0;-46.562;27.841;-4.419;0;0;0;0;1.248
NO;1997;0;36565.445;5.285;0;-52.676;25.171;-3.77;0;0;0;0;2.579
NO;1998;0;34720.82;2.624;0;-57.05;22.94;-5.462;0;0;0;0;2.267
NO;1999;0;36285.346;2.013;0;-61.421;24.32;-4.298;0;0;0;0;2.333
NO;2000;0;38067.181;3.205;0;-71.3;28.099;-1.864;0;0;0;0;3.086
NO;2001;0;38504.481;2.085;0;-89.28;26.701;-2.024;0;0;0;0;3.017
NO;2002;0;42975.498;1.438;0;-85.281;33.493;-3.523;0;0;0;0;1.288
NO;2003;0;49775.554;0.92;0;-98.806;42.669;-3.971;0;0;0;0;2.475
NO;2004;0;57444.592;3.959;0;-108.173;43.473;-4.007;0;0;0;0;0.465
NO;2005;0;66643.385;2.625;0;-123.722;42.008;-3.74;0;0;0;0;1.522
NO;2006;0;73930.326;2.395;0;-137.415;52.332;-3.103;0;0;0;0;2.332
NO;2007;0;84904.366;2.93;0;-143.711;49.201;-2.994;0;0;0;0;0.729
NO;2008;0;96499.702;0.384;0;-128.831;47.264;-3.146;0;0;0;0;3.766
NO;2009;0;79786.852;-1.623;0;-158.348;41.972;-5.424;0;0;0;0;2.167
NO;2010;0;87309.304;0.602;0;-167.624;42.366;-5.357;0;0;0;0;2.399
NO;2011;0;100171.698;0.969;0;-162.417;28.882;-4.517;0;0;0;0;1.301
NO;2012;0;101169.347;2.749;0;-171.421;30.022;-4.954;0;0;0;0;0.709
NO;2013;0;102573.674;0.999;0;-205.275;30.305;-5.149;0;0;0;0;2.132
NO;2014;0;97066.571;2.215;0;-244.03;27.941;-5.9;0;0;0;0;2.025
NO;2015;0;74822.106;1.565;0;-278.289;27.941;-6.695;0;0;0;0;2.174
NZ;1986;1;8320.897;1.81;0;102.863;61.023;-3.97;0;0;0;0;13.221
NZ;1987;1;11117.892;2.436;0;77.073;56.036;-2.823;0;0;0;0;15.762
NZ;1988;1;13554.254;0.555;0;64.696;48.744;-1.187;0;0;0;0;6.351
NZ;1989;1;13012.324;1.482;0;59.705;48.931;-0.805;0;0;0;0;5.738
NZ;1990;1;13360.347;1.066;0;58.05;49.341;-0.671;0;0;0;0;6.091
NZ;1991;0;12393.899;-2.171;0;67.42;51.607;-2.421;0;0;0;0;2.61
NZ;1992;0;11708.605;0.854;0;70.989;52.203;-1.984;0;0;0;0;0.983
NZ;1993;0;12451.254;4.873;0;63.273;48.578;0.707;0;0;0;0;1.31
NZ;1994;0;14486.869;6.656;0;52.597;43.576;2.011;0;0;0;0;1.757
NZ;1995;0;16779.017;4.311;0;42.782;38.719;2.699;0;0;0;0;3.746
NZ;1996;0;18362.543;3.828;0;35.589;33.159;1.822;0;0;0;0;2.292
NZ;1997;0;18112.007;2.973;0;32.082;30.815;1.422;0;0;0;0;1.197
NZ;1998;1;14821.301;0.73;0;31.234;30.7;0.78;0;0;0;0;1.274
NZ;1999;1;15284.429;4.487;0;29.077;28.486;-0.095;0;0;0;0;-0.15
NZ;2000;1;13960.656;3.961;0;30.086;26.72;0.439;0;0;0;0;2.639
NZ;2001;1;13556.324;2.225;0;26.913;25.068;1.244;0;0;0;0;2.63
OM;2001;0;7700.643;4.483;0;-3.958;25.14;0;0;0;0;0;-0.841
PK;1995;0;670.484;5.062;49.38;0;65.228;0;0;0;1;1;13.024
PK;1996;1;682.987;6.599;47.17;0;65.486;0;0;0;1;1;10.784
PK;1997;1;657.142;1.703;48.46;0;65.8;0;0;0;0;1;11.808
PK;1999;1;632.053;4.182;54.58;0;75.612;0;1;1;1;1;5.737
PK;2000;1;596.552;3.908;45.13;0;74.848;0;1;1;1;1;3.588
PK;2001;1;570.349;1.967;44.71;79.09;79.09;0;1;1;1;1;4.408
PK;2002;1;557.652;3.112;46.51;70.279;73.669;0;1;1;1;1;3.536
PK;2003;0;627.813;4.726;42.48;64.013;68.187;0;1;1;1;1;3.103
PK;2004;1;723.531;7.483;36.28;57.789;61.556;0;1;1;1;1;4.566
PK;2005;1;791.679;8.958;30.44;53.047;58.921;0;1;1;1;1;9.278
PK;2006;0;899.734;5.818;26.6;48.076;54.395;0;0;1;1;1;7.922
PK;2007;0;971.926;5.537;27.1;44.788;52.586;0;0;0;1;1;7.77
PK;2009;0;1014.656;0.361;32.65;51.98;59.13;0;1;1;1;1;19.561
PK;2010;0;1048.379;2.581;34.75;52.793;61.464;0;0;1;1;1;10.104
PK;2011;0;1237.686;3.624;29.34;52.283;59.54;0;0;0;1;1;13.661
PK;2012;1;1273.459;3.837;26.3;56.486;63.96;0;0;0;1;1;11.005
PK;2013;1;1279.119;3.653;24.69;59.147;64.81;0;0;0;1;1;7.361
PK;2014;1;1325.831;4.026;24.17;58.231;64.873;0;0;0;0;1;8.621
PK;2015;0;1449.978;4.239;0;57.783;64.4;0;0;0;0;1;4.526
PA;1997;0;3731.099;6.477;59.09;63.392;63.392;2.27;1;1;1;1;1.255
PA;1998;0;3963.406;7.333;57.95;61.227;61.227;-0.209;1;1;1;1;0.628
PA;1999;0;4070.418;3.884;60.49;58.079;58.079;1.994;1;1;1;1;1.3
PA;2000;0;4046.456;2.733;56.3;56.434;56.434;3.075;1;1;1;1;1.446
PA;2008;0;6931.115;8.612;40.18;37.765;42.563;2.534;1;1;1;1;8.759
PA;2009;0;7387.086;1.598;45.6;36.121;41.287;2.176;1;1;1;1;2.409
PA;2010;0;7896.911;5.767;43.6;35.543;40.212;1.463;0;1;1;1;3.491
PA;2011;0;9230.782;11.808;39.44;33.351;37.278;0.225;0;0;1;1;5.876
PA;2012;0;10549.088;9.23;35.72;32.45;35.703;-0.005;0;0;1;1;5.698
PA;2013;0;11648.737;6.624;39.82;31.824;34.964;-0.696;0;0;1;1;4.027
PA;2014;0;12517.549;6.053;42.16;34.216;37.081;-1.563;0;0;0;1;2.626
PA;2015;0;13012.562;5.777;0;36.072;38.773;-0.927;0;0;0;1;0.134
PE;1997;4;2364.128;6.478;53.99;0;0;0;1;1;1;1;8.547
PE;1998;1;2233.585;-0.392;57.29;0;0;0;1;1;1;1;7.255
PE;1999;1;1989.187;1.494;60.83;0;0;0;1;1;1;1;3.469
PE;2000;0;2023.431;2.696;58.12;37.244;44.39;-1.95;1;1;1;1;3.759
PE;2001;0;2016.355;0.617;54.87;36.647;43.353;-1.514;1;1;1;1;1.975
PE;2002;0;2094.815;5.454;53.61;37.779;45.048;-1.131;1;1;1;1;0.192
PE;2003;0;2236.925;4.166;52.23;38.34;48.951;-1.264;1;1;1;1;2.261
PE;2004;1;2488.821;4.959;49.78;34.653;46.329;-0.984;1;1;1;1;3.662
PE;2005;1;2754.344;6.285;41.21;31.651;39.962;-0.716;1;1;1;1;1.618
PE;2006;2;3179.679;7.528;36.14;23.974;34.77;0.195;1;1;1;1;2.001
PE;2007;1;3620.997;8.518;35.2;16.743;31.87;1.59;1;1;1;1;1.779
PE;2008;1;4243.587;9.143;31;13.009;27.963;0.968;1;1;1;1;5.788
PE;2009;0;4165.734;1.049;32.52;12.229;28.384;-0.211;1;1;1;1;2.935
PE;2010;0;5027.222;8.451;30.23;10.263;25.403;-0.42;1;1;1;1;1.53
PE;2011;1;5685.076;6.451;28.62;7.151;23.024;1.191;1;1;1;1;3.37
PE;2012;0;6325.37;5.951;30.09;4.542;21.185;1.375;0;1;1;1;3.655
PE;2013;1;6529.486;5.854;29.52;3.474;20.331;0.118;0;0;1;1;2.806
PH;1993;0;922.189;2.116;65.37;0;76.08;1.236;1;1;1;1;6.716
PH;1994;0;1062.278;4.388;61.06;0;65.534;-0.699;0;1;1;1;10.393
PH;1995;0;1200.429;4.679;51.51;0;62.718;-0.526;1;1;1;1;6.859
PH;1996;0;1276.661;5.846;51.09;0;54.727;-0.54;0;1;1;1;8.312
PH;1997;0;1240.769;5.185;58.27;0;58.682;-0.943;0;0;1;1;5.656
PH;1998;0;960.71;-0.577;64.9;0;51.058;-1.563;0;0;1;1;9.361
PH;1999;0;1080.947;3.082;61.92;0;53.583;-2.795;1;1;1;1;6.162
PH;2000;0;1055.123;4.411;61.55;0;58.774;-3.783;1;1;1;1;6.569
PH;2001;0;970.377;2.894;64.82;0;58.831;-3.824;1;1;1;1;5.403
PH;2002;0;1014.941;3.646;62.25;0;63.256;-3.982;1;1;1;1;2.723
PH;2004;0;1093.48;6.698;54.35;0;65.804;-3.241;1;1;1;1;4.791
PH;2005;1;1208.934;4.778;45.22;0;59.169;-1.992;0;1;1;1;6.595
PH;2006;1;1405.206;5.243;37.42;0;51.582;-0.123;1;1;1;1;5.467
PH;2007;1;1683.688;6.617;31.6;0;44.64;-0.661;1;1;1;1;2.942
PH;2008;1;1919.11;4.153;26.39;0;44.167;-0.453;1;1;1;1;8.184
PH;2009;0;1851.073;1.148;25.06;0;44.343;-1.776;1;1;1;1;4.213
PH;2010;1;2155.409;7.632;24.56;0;43.462;-2.492;0;1;1;1;3.784
PH;2011;0;2363.878;3.66;24.72;0;41.412;-0.047;0;0;1;1;4.718
PH;2012;0;2591.358;6.684;23.18;0;40.609;-0.318;0;0;1;1;3.171
PH;2013;0;2769.534;7.055;20.2;0;39.245;0.098;0;0;1;1;2.933
PH;2014;0;2843.537;6.132;22.5;0;36.404;0.629;0;0;0;1;4.174
PH;2015;0;2858.144;5.806;0;0;37.13;0.004;0;0;0;1;1.409
PL;1996;0;4058.183;6.239;0;-1.287;43.39;-5.761;1;1;1;1;19.9
PL;1997;0;4067.962;7.086;0;0.068;42.926;-5.819;1;1;1;1;14.9
PL;1998;0;4450.329;4.982;0;1.434;38.889;-5.142;1;1;1;1;11.8
PL;2000;0;4476.245;4.26;0;6.715;36.583;-3.996;1;1;1;1;10.1
PL;2001;0;4978.051;1.205;0;13.69;37.352;-4.877;1;1;1;1;5.5
PT;1992;0;10841.258;3.13;0;0;54.496;0;0;0;0;0;8.863
PT;1993;1;9530.897;-0.687;0;0;53.685;0;0;0;0;0;5.93
PT;1994;1;9970.959;1.489;0;0;56.678;0;0;0;0;0;4.971
PT;1995;1;11791.395;2.307;0;0;58.36;-3.574;0;0;0;0;3.969
PT;1996;1;12188.042;3.497;0;0;57.507;-4.236;0;0;0;0;2.936
PT;1997;0;11598.395;4.426;0;46.354;53.698;-3.141;0;0;0;0;1.89
PT;1998;0;12220.992;4.792;0;42.462;49.817;-3.639;0;0;0;0;2.215
PT;1999;0;12491.233;3.888;0;41.56;49.028;-3.051;0;0;0;0;2.17
PT;2000;0;11536.132;3.788;0;41.498;47.926;-4.129;0;0;0;0;2.805
PT;2001;0;11739.245;1.943;0;45.809;50.558;-4.914;0;0;0;0;4.41
PT;2002;0;12927.918;0.769;0;47.278;52.903;-4.818;0;0;0;0;3.701
PT;2003;0;15802.943;-0.934;0;50.117;54.676;-5.823;0;0;0;0;3.237
PT;2004;0;18070.016;1.812;0;52.043;56.306;-7.638;0;0;0;0;2.51
PT;2011;3;23217.356;-1.827;0;100.849;111.39;-6.169;0;0;0;0;3.554
PT;2012;1;20588.885;-4.028;0;115.867;126.21;-3.067;0;0;0;0;2.776
PT;2013;1;21625.495;-1.13;0;118.441;129.001;-2.222;0;0;0;0;0.44
PT;2015;0;19121.592;1.472;0;121.347;128.785;-1.485;0;1;1;1;0.508
PY;2013;0;4269.897;14.036;49.15;12.264;17.024;-1.988;1;1;1;1;2.684
PY;2014;0;4480.539;4.722;48.02;14.156;20.244;-1.554;1;1;1;1;5.029
QA;1999;0;21660.445;4.284;0;68.878;74.399;0;1;1;1;1;2.3
QA;2000;0;29914.266;8.028;0;46.764;52.543;0;1;1;1;1;1.7
QA;2001;1;28666.61;3.898;0;52.723;59.087;0;1;1;1;1;1.5
QA;2002;0;30748.535;7.182;0;34.676;47.592;0;1;1;1;1;0.1
QA;2003;2;35644.406;3.72;0;-1.416;39.088;0;1;1;1;1;2.3
QA;2004;2;44051.659;19.219;0;-10.988;29.035;0;1;1;1;1;6.9
QA;2005;0;54228.833;7.493;0;-19.258;19.171;0;1;1;1;1;8.8
QA;2010;0;76413.196;19.592;0;-33.853;41.842;0;1;1;1;1;-2.4
QA;2011;0;99431.459;13.375;0;-42.256;35.569;0;1;1;1;1;1.9
QA;2012;0;103605.554;4.88;0;-56.692;36.563;0;1;1;1;1;1.9
QA;2013;0;98709.95;4.582;0;-76.694;32.599;0;1;1;1;1;3.1
QA;2014;0;93990.405;3.978;0;-93.607;31.676;0;1;1;1;1;3.319
QA;2015;0;76576.08;3.271;0;-114.675;35.795;0;1;1;1;1;1.675
SN;2011;0;1079.314;1.853;30.3;0;40.69;0;1;1;1;1;3.403
SN;2012;0;1037.355;4.496;35.37;0;42.816;0;1;1;1;1;1.418
SN;2013;0;1051.913;3.597;35.77;0;46.935;0;0;1;1;1;0.71
SN;2014;0;1056.569;4.336;36.58;0;54.245;0;1;1;1;1;-1.083
SN;2015;0;913.024;6.485;0;0;56.829;0;0;1;1;1;0.105
SV;2012;0;3779.937;1.881;58.25;0;55.204;0;0;0;1;1;1.73
SV;2013;0;3849.728;1.847;60.16;0;55.253;0;0;0;1;1;0.758
RS;2013;1;6351.684;2.572;83.4;53.121;61.418;-5.647;1;1;1;1;7.694
RS;2014;2;6199.12;-1.831;78.02;67.547;72.007;-5.585;1;1;1;1;2.082
RS;2015;1;5119.757;0.741;0;73.862;77.432;-3.307;1;1;1;1;1.392
SI;1996;1;10816.724;3.602;0;0;20.122;0.67;1;1;1;1;9.899
SI;1997;1;10568.76;5.114;0;0;20.703;-1.103;1;1;1;1;8.362
SI;1998;1;11194.84;3.286;0;0;21.249;-0.458;0;1;1;1;7.932
SI;1999;1;11497.619;5.274;0;0;22.016;-0.663;0;0;1;1;6.106
SI;2000;0;10286.019;4.155;0;0;29.011;-1.097;0;0;1;1;8.878
SI;2001;0;10501.86;2.95;0;0;28.541;-0.736;0;0;1;1;8.367
SI;2004;0;17282.618;4.352;0;0;26.833;-1.221;0;0;0;1;3.575
SI;2005;0;18222.58;4.003;0;0;26.302;-1.479;0;0;0;1;2.502
SI;2006;0;19777.132;5.656;0;0;26;-2.193;0;0;0;1;2.441
SI;2007;0;23959.213;6.942;0;0;22.704;-2.64;0;0;0;0;3.603
SI;2008;0;27784.009;3.3;0;0;21.554;-3.073;0;0;0;0;5.653
SI;2009;0;24785.048;-7.797;0;0;34.423;-4.282;0;0;0;0;0.862
SI;2010;0;23499.587;1.238;0;0;37.892;-4.602;0;0;0;0;1.834
SI;2011;2;25040.519;0.649;0;0;46.119;-4.07;0;0;0;0;1.819
SI;2012;3;22508.244;-2.718;0;0;53.362;-1.848;0;0;0;0;2.593
SI;2013;4;23164.109;-1.058;0;0;70.479;-1.594;0;0;0;0;1.767
SI;2014;4;24050.462;3.048;0;0;80.778;-2.743;0;0;0;0;0.183
SI;2015;3;20732.482;2.879;0;0;83.269;-2.095;0;0;0;0;-0.506
SE;1980;0;16612.823;4.555;0;0;0;0;0;0;0;0;17.452
SE;1981;0;15156.848;4.54;0;0;0;0;0;0;0;0;12.104
SE;1982;0;13376.536;1.426;0;0;0;0;0;0;0;0;8.589
SE;1983;0;12288.028;2.058;0;0;0;0;0;0;0;0;8.873
SE;1984;0;12781.744;4.295;0;0;0;0;0;0;0;0;8.044
SE;1985;0;13348.517;2.272;0;0;0;0;0;0;0;0;7.373
SE;1986;0;17576.313;2.927;0;0;0;0;0;0;0;0;4.236
SE;1987;0;21284.589;3.266;0;0;0;0;0;0;0;0;4.189
SE;1988;0;23953.873;2.46;0;0;0;0;0;0;0;0;5.825
SE;1989;0;24988.641;2.463;0;0;0;0;0;0;0;0;6.443
SE;1990;0;29794.082;0.8;0;0;0;0;0;0;0;0;3.916
SE;1991;1;31082.056;-1.027;0;0;0;0;0;0;0;0;8.798
SE;1992;1;32163.773;-0.975;0;0;0;0;0;0;0;0;1.378
SE;1993;1;24011.351;-1.958;0;9.159;67.277;-10.432;0;0;0;0;4.695
SE;1994;1;25646.923;4.088;0;14.894;69.69;-10.552;0;0;0;0;2.912
SE;1995;2;29882.778;4.024;0;13.07;69.818;-9.368;0;0;0;0;2.467
SE;1996;2;32577.733;1.518;0;13.598;70.201;-5.502;0;0;0;0;1.027
SE;1997;2;29896.152;2.9;0;12.581;69.008;-4.417;0;0;0;0;1.809
SE;1998;1;30135.41;4.227;0;11.224;66.731;-2.49;0;0;0;0;1.032
SE;1999;0;30552.044;4.53;0;6.287;61.354;-2.703;0;0;0;0;0.549
SE;2000;0;29251.962;4.735;0;1.115;51.294;-1.441;0;0;0;0;1.29
SE;2001;0;26933.816;1.563;0;1.582;51.871;1.499;0;0;0;0;2.673
SE;2004;0;42362.216;4.321;0;3.224;47.682;0.129;0;0;0;0;1.019
SE;2005;0;42998.836;2.818;0;-1.203;47.97;1.829;0;0;0;0;0.822
SE;2006;0;46088.536;4.688;0;-12.025;42.98;2.192;0;0;0;0;1.498
SE;2007;0;53122.332;3.405;0;-16.244;38.109;2.681;0;0;0;0;1.677
SE;2008;0;55525.761;-0.557;0;-8.46;36.684;1.201;0;0;0;0;3.347
SE;2009;0;45998.35;-5.185;0;-15.221;40.195;0.751;0;0;0;0;1.939
SE;2010;0;51869.158;5.989;0;-17.109;37.588;1.411;0;0;0;0;1.908
SE;2011;0;59381.87;2.664;0;-13.975;36.941;0.711;0;0;0;0;1.365
SE;2012;0;56915.732;-0.286;0;-17.881;37.206;-0.281;0;0;0;0;0.936
SE;2013;0;60005.201;1.241;0;-18.574;39.806;-0.745;0;0;0;0;0.443
SE;2014;0;58590.324;2.267;0;-19.252;44.882;-1.085;0;0;0;0;0.207
SE;2015;0;49866.266;4.094;0;-17.268;44.138;-0.703;0;0;0;0;0.701
TH;1994;0;2494.739;7.997;45.49;0;0;0;0;0;1;1;5.061
TH;1995;0;2846.444;8.12;60.26;0;0;2.674;0;0;1;1;5.818
TH;1996;0;3046.665;5.652;63.24;0;15.193;1.754;0;0;1;1;5.819
TH;1997;2;2475.095;-2.754;75.29;0;40.455;-2.694;0;0;0;1;5.599
TH;1998;1;1855.12;-7.634;96.02;0;49.881;-4.874;0;0;0;1;7.996
TH;1999;1;2048.054;4.572;78.91;0;56.585;-7.386;1;1;1;1;0.286
TH;2000;0;2028.077;4.456;64.43;0;57.826;-1.043;0;1;1;1;1.599
TH;2001;0;1912.28;3.444;57.55;0;57.522;-0.649;0;0;1;1;1.616
TH;2002;0;2115.383;6.149;48.56;0;55.052;-5.215;0;0;1;1;0.7
TH;2004;0;2676.296;6.289;35.55;0;46.266;0.852;0;0;0;1;2.768
TH;2005;0;2905.795;4.188;32.79;0;43.966;1.225;0;0;0;1;4.542
TH;2006;0;3378.831;4.968;29.25;0;39.177;1.925;0;0;0;1;4.645
TH;2007;0;3978.301;5.435;24.69;0;35.985;-0.189;0;0;0;1;2.234
TH;2008;0;4379.527;1.726;23.61;0;34.947;0.443;0;0;0;1;5.455
TH;2009;0;4205.562;-0.738;29.71;0;42.378;-1.399;1;1;1;1;-0.85
TH;2010;0;5062.682;7.507;32.63;0;39.859;-1.417;1;1;1;1;3.28
TH;2011;0;5479.289;0.834;30.32;0;39.137;0.024;1;1;1;1;3.809
TH;2012;0;5846.338;7.231;34.3;0;41.946;-0.64;1;1;1;1;3.015
